116,172,202,159,122,52
99,156,193,176,116,52
125,69,18,4,3,0
78,87,81,47,15,6
93,106,117,68,26,8
119,92,49,13,2,0
170,134,67,20,0,0
90,82,56,30,23,3
92,55,28,4,0,0
90,25,4,0,0,0
128,105,76,42,12,4
80,67,43,26,12,3
126,405,874,1509,1860,1735
109,46,14,1,0,0
94,215,374,452,436,287
77,113,174,142,97,40
82,50,27,5,1,0
109,162,203,178,103,64
117,53,19,2,1,0
125,75,28,12,7,1
106,37,15,0,0,0
120,70,34,7,2,0
92,65,25,4,2,1
92,42,17,7,1,1
65,43,16,1,0,0
108,112,89,48,34,12
82,90,62,37,12,2
86,65,27,7,4,1
91,115,75,40,12,1
79,122,114,75,39,20
101,42,9,2,0,0
91,46,15,3,0,0
87,174,220,190,152,66
85,52,32,8,0,0
91,76,29,14,4,1
90,97,108,62,23,6
66,36,11,3,1,0
76,108,103,49,24,5
67,89,107,71,20,11
59,19,6,0,0,0
66,67,61,34,8,0
69,25,10,4,1,0
115,129,85,46,15,1
79,70,31,7,0,0
90,75,47,20,1,0
94,87,60,26,16,6
82,32,10,4,0,0
86,39,9,0,0,0
101,62,31,12,0,0
84,170,279,252,185,107
102,33,13,1,0,0
126,70,32,8,2,0
111,145,151,83,43,13
169,205,169,98,48,17
124,152,125,51,33,14
130,175,185,124,58,13
103,67,37,9,3,0
114,263,469,580,459,303
96,197,302,316,222,137
101,147,121,79,46,20
92,50,27,2,1,0
132,117,77,26,15,6
101,39,8,1,0,0
65,49,47,17,3,0
107,52,15,3,0,0
83,60,27,11,3,1
146,306,475,520,448,305
90,85,65,30,13,4
118,39,9,1,0,0
100,105,70,35,7,2
63,49,24,12,2,2
114,145,121,66,25,9
109,116,97,54,30,8
123,125,94,62,31,16
132,240,264,208,121,66
77,48,25,8,1,0
86,43,12,8,4,0
80,27,8,3,0,0
146,167,184,110,58,32
131,130,99,44,12,3
81,37,17,6,1,1
69,59,29,13,2,1
84,53,15,9,2,0
83,49,12,4,0,0
105,127,105,62,34,5
90,49,12,1,0,0
83,55,28,7,1,0
119,82,43,19,7,5
125,68,33,11,1,0
85,164,208,161,114,68
90,50,23,11,3,0
116,89,48,21,4,0
105,40,15,6,2,0
93,57,26,7,1,0
80,79,74,44,23,14
77,92,58,22,9,0
93,109,91,41,29,17
122,111,53,25,5,3
80,28,5,4,0,0
125,113,56,22,3,0
89,58,17,3,0,0
87,175,271,337,255,159
103,44,11,2,0,0
134,105,49,21,5,0
106,48,18,4,0,0
109,146,148,115,59,22
91,36,16,2,0,0
81,52,13,8,0,0
109,35,8,4,0,0
148,124,83,28,1,0
156,225,258,260,154,84
79,124,162,152,102,65
105,147,153,145,93,46
108,124,99,44,15,7
143,90,43,15,2,1
83,21,10,1,0,0
79,15,1,0,0,0
69,131,244,227,208,166
73,28,7,1,0,0
100,74,46,18,4,0
129,176,134,94,55,11
105,165,170,153,117,66
124,69,24,10,0,0
103,59,29,15,7,4
109,212,253,212,158,73
77,65,41,12,6,1
84,70,33,12,2,1
106,121,87,39,21,9
108,34,8,4,0,0
93,70,37,19,3,0
122,36,12,0,0,0
89,85,64,32,9,4
86,20,2,0,0,0
86,83,77,52,20,6
72,99,75,40,8,10
96,88,61,28,6,0
83,41,9,1,0,0
91,133,144,94,53,21
83,80,33,13,6,1
107,90,47,16,7,2
91,24,3,0,0,0
58,19,7,0,0,0
90,166,192,127,86,48
110,48,24,6,1,0
77,28,9,1,0,0
115,94,45,16,3,0
123,79,38,9,4,0
66,47,37,18,14,3
77,320,1112,2580,4487,5658
100,63,33,11,2,0
80,72,33,12,5,2
63,22,7,0,0,0
128,114,106,59,22,6
131,140,113,55,20,6
143,286,415,452,364,215
75,127,132,84,40,14
78,49,23,5,2,0
89,37,11,2,0,0
70,35,14,2,6,1
108,125,113,77,32,23
81,87,80,47,24,16
75,64,29,6,1,0
122,94,57,26,7,2
60,27,13,3,1,0
139,71,25,5,2,0
76,192,328,455,402,264
76,48,16,3,0,0
121,243,272,267,188,109
97,89,29,7,6,0
91,58,22,8,4,0
93,77,46,18,6,2
82,21,4,0,0,0
80,240,434,606,641,491
115,98,64,32,14,6
117,73,45,9,2,0
102,48,12,2,0,0
84,146,141,127,70,26
155,378,621,751,687,453
105,91,46,16,6,0
74,57,29,8,1,0
109,68,38,16,7,1
81,49,29,12,3,0
81,102,64,33,31,18
113,146,118,70,43,27
77,28,14,3,0,0
97,42,10,2,0,0
78,227,431,571,591,477
89,41,15,5,0,0
91,59,32,8,3,0
81,54,19,7,1,0
112,233,294,324,214,105
78,17,4,1,0,0
71,51,26,11,2,0
107,107,60,34,12,1
84,49,19,4,0,0
117,23,2,0,0,0
108,115,81,33,13,4
110,102,66,16,3,1
109,50,19,3,0,0
92,150,154,129,45,9
79,101,81,50,18,7
112,105,89,45,12,6
94,47,7,3,2,0
89,115,106,71,26,21
75,46,13,2,0,0
107,105,67,33,9,2
97,62,28,11,0,0
101,80,44,14,3,3
122,144,114,49,31,17
74,48,22,7,0,0
121,219,289,253,142,63
90,59,22,4,1,1
95,116,89,60,21,7
108,66,32,11,1,0
101,50,25,15,3,0
80,43,26,5,0,0
90,118,101,59,37,10
86,131,129,103,65,25
109,77,14,3,2,0
164,165,130,93,29,12
110,55,18,4,1,0
104,156,140,118,48,19
146,79,18,3,0,0
106,117,71,43,5,0
127,534,1434,2873,4162,4686
117,127,96,55,35,13
141,53,21,4,1,0
97,97,58,24,9,0
111,148,115,84,40,23
48,58,25,5,1,0
99,119,89,50,18,7
108,272,392,411,324,192
97,31,7,2,0,0
101,105,63,44,10,1
106,59,25,6,2,0
128,25,4,2,0,0
119,101,63,22,10,5
162,70,19,3,0,0
99,38,16,6,0,0
108,170,157,122,67,16
49,33,26,12,0,0
131,20,4,1,1,0
91,210,345,440,343,201
135,74,24,3,0,0
66,57,51,16,8,3
106,203,256,211,109,66
133,229,275,189,104,56
96,42,8,3,0,0
99,90,34,18,3,2
82,189,385,569,513,328
70,66,35,12,6,1
94,18,6,2,0,0
86,64,32,17,3,1
84,82,59,27,6,1
127,84,54,21,10,4
123,100,68,27,10,1
81,45,14,5,2,0
145,89,28,7,1,0
89,124,127,83,33,14
92,29,2,1,0,0
107,47,14,5,1,0
70,109,133,131,64,39
105,61,39,11,3,0
96,46,14,5,4,0
111,165,178,158,106,60
91,129,120,76,48,21
78,41,28,10,4,0
103,12,1,0,0,0
77,43,9,2,0,0
140,91,43,8,1,1
77,44,18,4,1,1
89,41,6,1,0,0
108,62,30,13,4,0
98,79,33,5,0,0
94,59,25,6,4,2
91,64,31,15,3,0
77,203,360,455,413,275
93,48,13,3,0,0
73,104,103,54,15,7
142,217,212,141,59,20
92,77,60,34,8,3
76,49,42,30,8,3
103,63,24,11,4,2
116,160,155,102,52,25
98,183,288,351,274,188
122,255,329,347,233,125
127,55,7,0,0,0
133,31,4,0,0,0
77,120,144,125,70,27
145,179,171,111,69,27
131,31,10,4,0,0
79,37,2,2,0,0
128,213,233,180,114,51
146,117,58,25,10,6
72,27,5,2,0,0
83,62,18,4,0,0
75,40,10,1,1,0
72,14,4,2,0,0
131,112,68,29,8,6
109,95,72,42,25,6
72,87,65,42,22,12
74,152,203,174,85,42
92,126,95,64,21,4
146,49,24,2,0,0
117,78,34,12,5,0
92,58,26,12,5,0
77,27,12,4,1,0
87,69,33,16,6,0
136,176,177,95,35,16
139,103,48,15,11,1
96,100,69,29,17,10
142,134,94,40,16,8
136,57,18,4,1,0
94,54,25,8,1,0
129,52,20,3,1,0
102,55,14,0,0,0
120,47,25,6,2,0
122,114,87,56,23,9
126,135,77,31,6,3
122,168,157,105,43,14
113,76,24,2,0,0
106,264,433,555,499,373
73,132,163,155,86,46
115,62,20,2,0,0
77,33,12,0,0,0
67,72,61,32,11,1
74,37,15,3,0,0
83,38,13,4,2,1
112,102,70,47,22,5
63,15,4,0,0,0
111,158,176,106,62,17
81,223,555,913,1074,971
87,55,30,11,1,0
93,41,11,7,0,0
107,63,24,4,0,0
115,60,13,2,0,0
159,136,94,57,25,7
117,64,40,11,1,1
155,157,107,35,10,3
107,36,19,6,0,0
123,93,51,25,14,7
107,32,13,2,0,0
85,82,58,19,5,3
99,38,10,5,1,0
113,121,75,45,15,3
92,79,48,30,8,2
94,199,279,238,149,65
93,50,16,2,0,0
90,94,94,36,10,6
87,53,21,3,0,0
108,71,32,15,0,0
115,151,106,71,37,18
75,52,40,14,8,2
102,91,65,46,10,1
87,144,175,221,133,82
107,56,28,7,0,0
90,57,14,4,0,0
116,60,22,3,0,0
98,139,152,121,51,16
81,34,6,1,0,0
104,55,33,14,5,0
101,26,1,0,0,0
94,48,31,6,0,0
113,155,157,119,63,38
119,140,95,46,16,3
102,61,36,4,1,0
87,98,95,55,22,8
91,125,120,112,64,20
102,59,39,12,1,0
89,47,14,1,0,0
157,168,152,67,25,7
128,20,3,0,0,0
67,50,21,1,0,0
88,138,154,110,60,23
116,59,23,6,1,0
94,144,153,133,77,32
95,21,3,1,0,0
122,196,170,111,40,18
93,105,79,57,21,10
84,36,8,2,0,0
99,35,4,0,0,0
63,48,34,12,11,2
100,36,9,0,0,0
85,68,66,35,8,2
93,44,14,5,1,1
97,58,12,4,0,0
92,172,225,221,160,73
136,174,168,89,41,18
90,39,14,7,2,0
136,78,29,2,0,0
89,45,18,5,2,0
96,75,45,27,10,3
114,117,64,26,12,3
85,81,47,30,11,0
95,64,37,6,2,0
126,203,195,158,96,40
88,71,47,8,0,0
85,52,27,10,0,0
91,235,394,424,338,184
118,92,63,31,9,0
86,145,197,193,130,61
75,127,135,106,56,28
64,58,49,31,16,13
101,118,151,103,38,9
86,36,6,0,0,0
105,49,14,3,1,0
101,144,157,133,87,36
121,178,184,133,84,44
104,47,19,6,0,0
84,82,48,26,9,3
113,38,9,1,0,0
95,32,6,4,0,0
138,130,84,32,17,3
64,53,58,27,14,8
155,164,140,98,43,12
106,76,41,10,4,0
119,172,128,63,26,8
103,40,14,5,2,0
112,87,44,17,3,0
87,46,11,3,0,0
72,36,15,2,1,0
134,107,78,39,8,3
85,13,4,0,0,0
92,113,127,123,68,24
98,17,5,0,0,0
71,2,0,0,0,0
109,82,52,11,5,1
102,38,23,4,0,0
144,65,19,5,0,0
107,138,79,57,28,10
89,65,32,15,3,0
99,142,125,103,58,18
74,90,77,45,17,6
113,59,28,10,3,1
68,45,16,4,2,0
87,106,103,48,21,0
119,167,165,152,81,29
87,232,526,863,854,711
97,97,70,38,11,2
121,150,126,77,34,26
75,22,15,4,0,0
101,72,37,11,3,0
94,75,53,19,6,5
66,102,132,100,59,32
101,56,21,5,1,0
110,72,41,16,1,0
78,73,33,14,2,1
90,59,28,5,0,0
139,80,37,14,4,3
73,66,37,11,3,0
95,138,146,100,56,16
110,115,90,39,21,8
83,111,80,36,22,9
139,98,34,6,2,1
110,71,37,10,3,0
73,80,65,36,14,2
143,317,482,517,379,237
61,106,148,145,86,39
66,38,12,5,0,0
104,213,291,283,227,161
139,57,11,1,0,0
118,39,15,2,0,0
67,110,148,142,72,34
68,81,67,32,14,4
64,172,283,337,267,168
108,174,233,199,117,76
116,158,116,93,49,15
109,182,220,198,140,72
113,174,144,107,46,19
135,193,236,175,86,31
123,131,97,55,20,10
111,122,79,45,23,6
63,101,105,76,30,13
58,36,22,2,2,0
62,78,65,40,23,10
88,143,186,162,122,42
68,66,50,26,7,7
73,71,35,28,5,0
99,112,105,56,38,23
81,161,256,262,236,140
99,42,7,1,1,1
121,58,16,3,0,0
92,140,150,141,87,29
141,394,663,762,712,531
93,87,56,25,11,2
83,63,26,14,3,0
98,156,195,166,90,46
112,47,18,2,0,0
86,42,12,3,0,0
93,129,158,121,55,14
57,9,0,0,0,0
84,32,4,0,0,0
101,40,21,4,1,0
121,232,309,257,139,60
117,81,43,23,6,0
83,65,35,15,4,1
79,45,16,4,0,0
96,118,104,72,42,23
96,67,23,12,2,0
121,52,18,5,0,0
102,86,66,16,3,0
105,110,77,42,21,8
67,46,24,11,0,0
62,54,51,31,12,7
86,26,3,0,0,0
97,30,19,3,1,0
107,365,869,1466,1821,1602
103,35,26,14,3,0
110,113,66,18,2,1
95,86,72,61,40,10
129,113,79,39,23,4
108,76,50,29,3,0
92,124,103,57,24,6
92,112,95,47,22,4
117,102,55,20,5,2
81,69,25,11,3,0
98,94,57,17,5,0
88,108,101,59,22,4
102,112,79,27,6,1
109,154,120,63,19,3
81,73,36,15,4,0
104,72,28,5,2,0
92,85,41,29,9,2
89,31,11,2,0,0
115,270,438,490,398,266
139,252,276,254,161,85
72,130,125,87,54,24
120,217,317,337,255,158
94,100,63,19,8,3
72,59,23,7,1,0
104,155,140,82,41,15
120,130,101,68,27,5
63,81,116,96,65,25
68,107,124,122,56,17
130,119,92,30,4,0
156,143,87,55,26,4
79,11,0,0,0,0
116,12,1,0,0,0
87,219,352,405,339,224
96,205,348,369,326,196
86,40,21,10,2,0
93,111,100,66,25,5
111,38,18,7,4,2
96,82,47,11,5,0
87,114,109,64,23,4
74,134,166,146,104,52
102,95,99,48,28,10
68,27,11,1,0,0
60,68,68,49,25,10
123,159,181,125,76,28
120,112,70,36,11,4
93,105,76,35,9,3
102,130,103,83,19,3
85,117,115,68,45,13
144,76,26,2,0,0
133,123,85,33,7,2
146,132,70,28,10,5
59,94,79,59,38,12
114,72,18,3,1,0
133,189,146,105,45,16
71,98,80,49,13,0
155,118,64,24,4,0
89,56,33,16,2,0
71,81,55,31,11,2
83,127,104,85,58,21
147,279,291,221,118,38
77,117,141,91,60,19
104,33,8,2,0,0
78,77,44,19,2,0
114,108,64,28,4,2
76,150,218,263,228,172
70,28,7,0,0,0
69,190,359,506,481,377
85,48,13,0,0,0
129,81,34,9,1,1
143,90,33,7,1,0
94,73,46,16,6,1
62,68,34,21,12,0
79,56,43,20,5,1
83,78,70,55,25,8
90,83,50,21,6,0
122,80,41,17,1,0
120,59,14,1,0,0
104,53,26,4,0,0
58,30,12,4,0,0
85,30,14,2,0,0
87,170,160,160,114,59
104,63,26,9,2,0
126,106,71,41,11,1
102,157,164,161,106,60
83,95,79,41,26,7
102,127,107,77,22,9
79,43,12,0,0,0
108,60,22,8,3,0
83,181,319,393,370,258
117,75,40,16,4,0
96,77,29,20,7,3
79,115,131,108,88,33
80,124,168,132,71,32
114,167,179,136,60,13
91,43,11,2,1,0
83,73,29,4,0,0
106,21,9,0,0,0
108,251,402,444,329,190
88,56,39,10,1,1
80,59,40,15,5,0
84,75,34,14,1,0
105,163,166,92,50,19
62,68,58,34,15,1
111,121,86,44,29,8
128,78,39,9,1,0
137,95,43,16,2,0
82,31,3,0,0,0
72,67,50,16,2,0
90,39,11,1,0,0
79,29,7,0,0,0
100,62,24,10,2,0
111,89,45,19,7,0
92,57,28,4,0,0
83,29,6,1,0,0
95,71,59,20,4,1
89,79,70,31,12,4
115,57,33,17,7,0
82,78,84,46,30,11
98,74,25,10,1,0
66,52,21,6,1,1
86,108,58,32,9,2
110,64,31,7,0,0
98,68,33,7,1,0
86,36,10,0,0,0
74,41,17,4,3,1
78,109,116,77,41,10
86,76,49,14,5,0
123,69,16,3,1,0
132,185,135,51,20,4
138,78,23,5,1,0
88,32,2,1,0,0
81,128,140,83,28,6
124,90,42,10,1,0
54,113,148,139,116,60
113,60,28,15,2,4
110,86,53,25,10,0
107,38,3,1,0,0
90,130,125,92,46,13
90,48,12,4,0,0
151,49,11,2,0,0
89,138,147,102,65,28
116,38,14,1,0,0
49,26,6,1,1,0
96,69,34,11,2,0
68,34,14,5,0,0
92,122,84,39,8,0
98,199,315,286,195,125
126,347,625,807,697,485
91,145,147,95,45,21
88,31,10,1,0,0
105,67,22,7,1,0
124,254,361,448,360,228
106,82,32,18,11,5
82,21,1,0,0,0
81,85,64,32,13,2
112,120,92,44,14,1
77,97,67,37,12,5
127,207,299,301,202,116
92,59,18,4,1,0
117,43,12,0,0,0
118,37,10,2,0,0
80,11,0,0,0,0
101,141,111,60,17,5
61,67,37,17,2,1
83,53,15,5,1,0
82,20,5,2,0,0
109,166,238,189,138,66
66,93,94,60,28,15
130,137,100,55,24,7
85,24,8,1,0,0
100,56,22,6,1,0
142,126,73,26,7,1
173,92,32,6,0,0
109,62,26,9,1,0
115,134,101,72,20,2
114,103,60,28,10,1
114,102,74,27,14,1
78,23,6,1,1,0
84,42,14,1,0,0
128,131,89,46,20,5
93,45,17,6,1,0
96,124,114,81,25,14
126,122,91,48,16,8
72,71,67,19,5,1
103,54,24,7,2,0
82,22,4,1,0,0
109,33,10,1,1,0
79,62,26,12,1,0
92,314,626,1089,1230,1020
80,32,10,2,1,2
82,140,193,152,89,30
64,26,9,6,1,0
92,52,21,4,0,0
120,179,158,98,58,20
85,108,84,42,12,3
111,55,14,4,0,0
144,349,549,565,456,304
69,34,13,11,4,0
130,258,316,286,195,86
197,115,67,21,8,0
91,151,245,233,149,75
86,41,28,3,0,0
81,112,101,64,23,16
95,111,93,40,5,0
86,180,288,305,266,160
101,143,148,100,49,16
75,128,121,103,62,33
106,48,12,2,0,0
122,122,79,33,7,1
94,37,8,2,0,0
114,69,34,17,11,4
61,119,120,97,49,25
139,96,26,9,0,0
67,126,187,161,121,73
93,142,161,154,84,41
135,73,23,9,0,0
94,175,243,258,207,96
79,31,10,9,2,0
82,79,63,27,12,5
134,381,766,1033,1077,828
113,74,27,15,2,1
103,65,24,6,1,0
105,74,51,15,5,1
73,137,218,316,276,179
123,49,13,1,0,0
86,24,0,0,0,0
98,134,137,111,52,25
139,184,140,69,28,7
103,142,133,95,35,18
83,22,5,1,0,0
108,55,22,8,6,0
88,69,25,8,6,2
107,342,724,1121,1242,1068
106,45,22,10,3,0
57,285,1016,2366,4384,5931
100,64,32,14,2,1
104,71,25,9,0,0
130,65,18,8,1,0
91,124,117,63,27,13
90,62,34,14,1,0
98,155,145,125,89,46
97,67,48,17,2,0
81,102,83,47,26,2
93,31,8,0,0,0
96,75,38,15,9,3
94,149,195,139,91,32
104,116,94,42,10,5
137,73,34,9,5,0
89,69,23,11,4,0
78,49,17,3,1,0
108,127,76,31,10,3
96,62,29,8,5,1
86,119,128,111,67,40
79,202,316,313,294,195
95,125,157,124,71,37
119,125,119,84,25,6
68,40,16,5,0,0
159,105,37,13,3,0
93,169,222,168,143,81
94,94,93,42,16,2
84,284,731,1381,1845,1947
114,134,88,52,14,3
101,114,111,81,28,16
114,63,21,3,1,0
100,54,18,4,0,0
92,30,9,0,0,0
116,93,56,24,4,1
116,84,38,6,1,0
90,296,628,974,1133,1052
110,97,70,29,9,3
133,87,30,7,1,0
84,230,427,538,499,351
73,42,26,8,1,0
81,170,237,215,157,93
99,62,27,6,0,0
112,140,111,61,25,3
104,49,20,4,1,0
74,65,31,8,1,0
142,114,43,11,0,0
64,16,4,1,0,0
65,47,28,12,4,0
107,118,70,22,4,2
100,114,85,44,12,5
91,92,64,29,13,3
74,85,74,27,17,9
84,50,31,14,2,0
115,116,64,20,8,3
93,86,44,13,5,1
114,483,1386,2864,4387,5059
112,45,10,1,0,0
83,42,17,4,0,0
71,59,21,5,1,0
90,127,104,81,54,20
80,78,55,22,3,3
117,274,501,670,704,498
101,35,10,1,0,0
106,65,15,5,1,0
110,163,157,106,65,17
83,86,54,31,15,5
144,528,1422,2455,3206,3399
62,57,62,33,8,3
172,56,11,3,0,0
150,166,148,73,31,7
121,66,29,11,6,0
79,95,49,20,2,0
131,300,364,317,178,91
93,118,109,76,34,10
116,72,34,11,1,0
134,132,88,43,14,6
87,49,18,7,1,0
95,60,23,6,0,0
110,144,171,126,97,39
129,106,82,28,5,1
85,45,12,3,0,0
112,110,86,44,14,9
115,63,26,9,2,0
100,233,406,491,433,291
65,52,26,8,2,0
116,143,130,86,37,15
118,71,27,8,2,0
89,27,4,0,0,0
82,97,86,64,36,17
78,171,357,401,335,213
100,70,39,26,6,2
117,58,13,0,0,0
60,140,241,283,249,152
103,227,331,288,228,129
97,80,44,14,6,1
91,248,509,679,744,615
114,64,22,4,4,1
101,209,319,287,189,99
96,115,114,77,24,5
118,180,190,131,82,24
111,190,264,258,199,133
113,84,37,14,4,0
124,220,263,197,134,62
102,222,349,428,377,306
72,164,213,217,144,93
129,35,14,11,1,0
94,92,86,43,19,2
85,38,13,2,0,0
88,33,7,1,0,0
80,73,56,32,15,5
97,129,130,63,37,11
83,124,116,98,46,26
119,420,1067,1909,2428,2448
64,49,28,10,6,2
95,43,5,0,0,0
118,102,53,29,10,0
79,24,4,0,0,0
90,108,94,52,17,7
120,170,177,122,67,25
52,40,20,7,0,0
52,34,16,3,0,0
119,69,28,10,3,2
95,29,3,0,0,0
88,135,182,152,63,19
64,23,2,0,0,0
95,50,18,3,2,0
119,49,19,3,0,0
110,38,11,0,0,0
102,36,15,3,0,0
78,38,14,3,0,0
86,64,14,3,0,0
71,28,6,1,0,0
116,71,41,15,10,1
115,126,99,59,31,14
99,97,79,32,27,12
76,70,45,22,6,1
73,119,147,94,67,41
100,30,6,2,0,0
106,265,507,705,780,614
129,117,73,18,9,1
115,85,42,17,2,1
71,133,177,154,114,65
110,110,66,29,16,8
95,143,150,131,67,27
110,92,55,17,4,1
109,168,193,113,74,40
117,351,795,1221,1356,1172
107,108,74,42,21,3
80,46,20,0,0,0
87,129,148,125,63,34
88,85,81,55,20,6
107,70,35,9,3,0
77,97,93,63,26,7
143,90,57,6,0,0
87,150,155,131,69,40
110,131,96,55,29,3
102,65,20,5,0,0
114,58,13,1,0,0
110,156,146,97,42,15
118,38,5,4,0,0
96,323,659,942,1067,909
90,56,24,7,2,1
83,227,551,993,1231,1100
67,91,107,73,46,31
119,41,9,0,0,0
77,66,35,12,3,0
144,138,97,50,22,7
74,113,124,94,38,22
92,52,12,1,0,0
70,193,391,662,767,677
104,56,24,5,0,0
104,92,42,26,6,2
103,61,25,9,5,0
73,34,3,2,0,0
90,24,2,1,0,0
74,149,222,232,171,96
99,174,157,147,98,39
101,57,28,12,5,0
81,70,38,15,7,5
136,197,205,152,94,54
109,69,15,2,1,1
110,23,1,0,0,0
102,182,236,166,114,58
96,46,19,2,0,0
107,102,70,27,5,6
124,75,31,8,0,0
109,376,1060,2076,3237,3940
106,112,102,69,20,4
99,97,79,60,20,3
66,52,23,10,0,0
106,84,26,7,3,0
95,15,3,0,0,0
83,55,23,13,2,0
125,71,26,5,2,0
60,76,86,67,32,9
58,66,50,21,13,1
125,117,78,26,5,0
85,25,5,1,0,0
81,72,42,14,3,0
102,107,83,40,16,6
141,121,94,46,19,9
103,173,204,181,103,30
106,66,28,9,1,1
80,92,88,52,26,7
117,28,3,2,2,0
68,80,55,28,7,0
95,34,6,0,0,0
89,173,212,213,153,76
111,81,62,25,9,2
81,58,35,18,6,3
77,45,18,4,2,0
101,188,286,296,226,110
80,63,28,10,0,0
88,137,126,97,55,19
124,179,187,133,75,29
101,135,114,58,35,9
72,94,56,29,18,4
137,45,9,3,0,0
68,34,8,1,0,0
97,25,7,1,0,0
111,151,128,76,33,10
94,54,15,4,0,0
111,55,28,13,3,0
79,66,31,2,0,0
125,156,140,70,35,15
77,62,38,27,15,5
60,92,89,93,75,20
108,27,4,0,0,0
135,106,79,28,10,2
74,183,306,359,355,214
156,46,9,3,1,0
147,73,18,4,1,0
87,36,11,2,0,0
91,77,55,20,8,1
122,118,89,36,14,2
117,131,90,36,14,6
91,116,97,57,23,5
97,38,12,3,0,0
98,83,84,41,17,7
93,59,29,9,4,0
91,33,7,0,0,0
85,69,43,22,3,0
103,166,222,174,97,39
93,128,105,59,37,12
109,50,10,5,1,0
130,49,8,0,0,0
99,156,117,70,25,8
119,276,479,558,488,320
67,22,7,2,1,0
67,104,115,75,30,17
88,103,71,48,16,6
63,43,22,10,2,0
166,64,6,0,0,0
70,20,1,0,0,0
75,137,202,263,220,127
113,62,17,5,3,1
100,65,51,22,3,0
114,232,297,313,215,148
86,91,66,39,24,11
80,30,12,4,0,0
110,50,18,10,2,0
84,57,32,13,7,2
86,54,39,16,3,1
76,129,149,132,76,37
98,96,53,24,5,0
118,121,82,25,11,2
101,36,10,9,1,0
76,26,6,1,0,0
188,213,185,119,61,24
75,35,13,4,2,0
64,135,215,236,195,116
84,110,147,111,77,28
83,106,105,68,31,3
100,134,129,70,38,8
99,57,22,4,1,0
100,86,59,35,9,4
81,140,147,80,40,10
93,66,30,15,2,0
73,21,3,0,0,0
107,61,36,7,5,1
106,87,74,38,10,2
79,131,115,72,34,11
94,186,275,287,247,148
120,24,1,0,0,0
72,175,334,453,493,396
74,152,221,260,187,109
74,47,23,13,6,1
88,98,91,58,36,10
80,70,43,17,12,2
119,97,61,33,8,1
77,91,64,32,13,5
100,246,418,467,433,249
118,45,18,4,0,0
121,93,55,11,3,0
79,123,110,97,49,30
69,92,86,92,52,18
105,86,63,37,16,4
100,40,11,0,0,0
114,301,593,760,813,680
106,31,12,2,1,0
105,129,126,76,38,13
116,177,181,125,75,34
129,66,33,13,4,0
123,64,23,5,1,0
88,73,54,29,11,4
96,173,230,244,204,100
124,34,8,0,0,0
125,155,101,46,21,2
118,274,446,521,418,288
96,102,71,46,33,4
121,132,89,58,21,6
127,93,53,40,13,3
92,145,139,113,61,29
90,42,16,7,0,0
66,34,24,7,0,0
111,67,31,25,12,3
105,51,24,5,0,0
111,160,153,113,65,29
138,72,25,7,2,0
127,285,515,640,532,347
81,72,43,20,6,7
137,122,65,29,7,1
122,128,90,56,39,11
117,98,59,19,2,1
86,50,16,6,0,0
112,215,268,266,182,94
64,20,1,0,0,0
88,102,65,25,13,4
108,106,97,77,28,12
113,75,34,10,2,2
99,187,260,243,174,89
94,34,5,4,1,0
77,52,25,6,1,1
137,303,433,611,577,425
72,91,54,46,21,9
80,131,137,122,58,19
76,33,10,1,0,0
98,216,256,247,174,97
136,134,69,28,11,4
120,23,5,0,0,0
121,34,7,0,0,0
111,80,40,13,2,0
109,180,198,147,73,34
98,69,36,16,3,4
132,118,106,57,27,6
100,368,897,1711,2243,2222
72,37,8,2,0,0
126,59,24,3,0,0
127,78,40,10,3,0
107,139,110,77,33,20
102,105,65,24,10,3
91,76,48,19,6,1
95,38,4,1,0,0
109,96,58,18,8,0
104,59,26,10,3,0
111,424,1164,2061,2720,2919
80,67,21,9,2,0
91,58,22,4,0,0
137,61,27,4,0,0
137,129,75,33,16,3
72,77,67,40,14,1
115,164,188,133,72,44
81,36,7,2,0,0
102,222,405,461,374,250
108,116,87,33,7,1
84,116,53,30,6,1
121,165,145,97,45,27
66,9,0,0,0,0
133,152,142,93,44,19
127,233,297,268,196,119
106,43,12,1,1,0
85,58,31,13,1,0
80,31,1,1,2,0
106,46,17,7,2,1
117,55,16,5,0,0
87,95,43,10,3,2
85,96,84,45,15,3
85,33,12,1,0,0
67,51,20,7,1,0
89,50,17,5,1,1
89,41,6,2,1,0
117,126,99,56,27,5
98,260,408,478,406,244
122,205,220,203,137,62
78,60,34,18,5,1
93,28,10,1,0,0
107,154,154,120,70,22
100,32,8,3,1,1
73,150,191,223,153,64
113,64,26,7,1,0
110,282,511,745,739,606
123,106,63,29,10,0
124,43,3,1,0,0
92,33,13,3,0,0
64,169,223,230,136,80
161,48,15,2,0,0
130,37,12,1,0,0
101,85,45,20,6,5
99,36,15,3,0,0
114,35,8,1,0,0
58,71,55,29,11,7
103,105,95,47,28,13
117,140,115,61,19,3
95,50,11,0,0,0
95,56,24,15,3,0
92,41,16,7,3,2
114,166,176,128,56,28
111,133,111,60,24,13
122,153,128,83,42,23
60,75,69,38,21,10
77,101,118,102,48,23
133,243,279,219,110,39
107,47,19,3,0,0
107,138,128,113,71,29
119,95,42,13,8,0
88,130,161,130,77,40
106,105,72,23,12,3
99,77,33,9,4,1
107,48,11,3,0,0
121,444,1128,2407,3457,3765
94,114,97,53,15,8
118,50,20,5,2,0
