13,6,2,0,0,0
3,6,0,1,0,0
14,16,30,36,13,9
16,9,5,0,1,1
3,7,4,0,0,0
14,8,8,5,2,0
10,4,0,0,0,0
9,15,15,7,5,1
8,9,10,19,7,3
13,3,0,0,0,0
7,7,4,2,1,1
4,3,5,1,0,1
8,21,14,8,2,0
5,3,6,1,0,0
6,9,4,3,0,0
16,10,7,2,2,1
6,6,0,2,0,0
8,6,1,0,0,0
5,8,3,1,0,1
15,28,35,40,33,24
13,2,1,0,0,0
14,13,10,2,1,0
5,5,5,6,0,0
5,5,6,1,4,0
16,17,6,1,2,0
17,29,37,16,11,7
7,6,3,0,0,0
5,33,44,61,59,23
15,17,30,37,28,12
14,9,17,7,4,1
9,7,0,1,0,0
12,11,9,3,0,1
6,1,0,1,0,0
7,5,5,3,1,0
10,8,1,1,0,0
11,7,10,4,1,0
8,11,12,15,11,12
8,9,4,3,1,0
16,6,0,0,0,0
11,9,4,1,1,0
7,7,6,0,0,0
8,22,18,7,5,0
9,7,5,12,1,0
11,8,13,7,5,2
12,18,19,14,11,4
10,4,5,1,0,0
13,8,6,0,0,0
14,1,1,0,0,0
10,9,18,5,4,1
9,15,3,1,1,0
13,7,2,0,0,0
2,3,2,1,0,1
7,10,3,7,0,1
10,9,2,2,0,0
6,10,9,4,0,0
10,4,2,0,0,0
8,5,4,0,0,0
10,12,10,6,1,1
10,7,1,1,0,0
10,15,24,36,25,11
5,7,6,0,0,0
19,11,5,4,0,0
9,2,1,0,0,0
9,5,2,0,0,0
14,20,7,0,0,1
11,15,5,6,2,1
14,13,21,5,4,0
9,11,2,2,1,0
7,3,0,0,0,0
13,8,3,1,0,0
7,5,3,1,0,0
7,23,41,52,51,47
9,3,0,1,0,0
9,9,1,3,1,0
8,2,1,0,0,0
9,16,22,14,9,2
6,4,0,0,0,0
10,3,0,0,0,0
11,5,0,0,0,0
17,8,6,4,2,0
11,19,18,13,10,4
11,12,16,15,8,3
9,17,16,15,8,4
13,4,5,1,2,0
7,8,2,2,0,0
12,4,1,0,0,0
7,3,1,0,0,0
8,11,30,34,29,23
17,5,1,0,0,0
8,12,0,0,0,0
12,17,11,3,3,0
10,11,15,16,10,3
4,8,2,0,0,0
12,9,4,0,0,0
9,15,16,11,10,2
10,7,0,1,1,0
8,3,2,1,3,2
6,6,8,8,2,1
8,4,0,0,0,0
12,7,5,2,1,0
7,5,1,1,0,0
10,12,7,4,1,0
16,0,0,0,0,0
12,12,18,12,5,2
8,9,6,12,1,0
10,4,7,1,0,0
10,3,4,0,0,0
10,10,15,15,8,2
11,6,6,0,2,0
10,4,6,1,2,0
16,1,0,0,0,0
15,6,1,0,0,0
9,12,12,10,9,2
7,7,4,4,0,0
16,4,2,1,0,0
10,6,2,1,2,0
10,4,5,1,0,0
8,13,13,3,3,0
12,43,127,262,491,661
6,5,7,0,0,0
4,4,3,2,0,0
14,3,0,1,0,0
11,11,5,4,1,0
6,2,6,5,0,0
15,21,48,53,34,27
18,23,29,18,13,4
10,4,2,1,1,0
9,1,0,0,0,0
10,7,1,1,0,0
6,12,9,6,5,0
11,7,10,7,5,2
11,8,1,1,0,0
8,7,4,1,0,0
9,7,4,1,0,0
8,4,1,0,0,0
4,10,43,39,54,28
11,1,2,0,0,0
10,19,33,42,16,14
3,2,0,1,0,0
12,9,4,3,2,0
10,13,10,5,0,3
11,2,0,0,0,0
12,22,34,53,55,48
13,14,3,0,1,0
8,9,1,0,0,0
5,6,2,0,0,0
16,9,13,18,2,1
7,31,56,55,61,49
13,26,7,6,5,1
8,7,3,3,0,0
7,7,5,3,0,0
6,5,7,1,2,0
13,23,13,9,7,0
15,17,23,9,5,5
12,3,1,0,0,0
4,0,0,0,0,0
7,27,55,85,85,72
18,11,0,2,0,0
7,13,3,1,0,0
7,3,4,1,2,1
11,24,36,31,23,10
14,6,0,1,0,0
7,3,2,0,0,0
20,10,7,1,1,0
11,6,3,1,0,0
7,0,0,0,0,0
7,6,7,0,3,1
6,8,3,2,0,0
8,7,3,2,0,0
17,22,11,13,16,4
8,9,6,13,4,1
8,5,3,2,0,0
6,4,4,0,0,0
10,10,4,8,2,2
7,6,3,0,0,0
10,10,10,5,2,0
5,7,1,0,0,0
13,4,4,2,0,0
12,9,5,5,6,2
18,9,6,1,0,1
5,9,20,3,3,3
13,11,4,0,0,0
7,15,8,5,2,2
10,2,1,0,0,0
6,5,1,0,0,0
9,7,3,1,0,1
5,11,11,12,5,0
9,13,14,14,12,3
8,3,1,0,0,0
5,14,11,9,1,1
17,4,3,0,0,0
10,25,22,10,9,1
7,3,0,0,0,0
10,14,11,4,4,2
13,41,123,249,386,405
6,8,2,2,1,0
4,3,1,0,0,0
1,2,8,1,0,1
4,13,20,10,6,2
15,15,8,2,1,0
10,13,7,17,8,3
7,21,26,26,9,13
10,0,0,0,0,0
11,11,5,3,0,0
6,5,1,1,0,0
7,1,0,0,0,0
6,4,7,3,3,0
7,1,0,0,0,0
10,7,2,1,0,0
7,8,14,7,4,2
5,7,1,1,1,0
8,0,0,0,0,0
5,16,33,28,24,18
3,8,3,0,0,0
8,3,1,4,0,0
7,14,24,18,13,7
10,7,9,6,5,2
12,2,0,0,0,0
6,5,12,2,1,0
7,32,42,86,57,39
6,2,1,0,0,0
13,0,0,0,0,0
7,6,2,0,0,0
6,14,14,4,2,1
5,4,4,1,1,0
7,6,4,1,0,0
17,7,2,1,0,0
7,6,3,2,0,0
7,7,15,6,4,0
11,3,2,1,0,0
9,2,3,2,0,0
8,10,21,15,12,1
13,5,4,1,0,0
13,8,2,0,0,0
11,11,20,22,8,8
13,18,12,7,4,0
9,13,4,0,0,0
15,4,1,0,0,0
6,3,1,0,0,0
5,4,1,0,1,0
14,4,6,2,0,0
11,4,1,0,0,0
7,5,0,2,0,0
9,2,3,0,0,0
8,7,6,1,0,1
19,17,9,6,0,0
9,33,45,53,63,37
13,6,2,0,0,0
8,13,14,11,7,1
7,15,7,2,4,1
16,10,9,4,1,1
3,7,6,6,5,0
5,1,1,2,0,0
9,12,12,15,5,1
10,21,35,37,19,19
11,23,36,29,14,8
14,4,0,0,0,0
7,3,0,0,0,0
7,9,14,13,11,5
8,22,21,8,4,3
17,4,0,0,0,0
4,5,1,1,0,0
6,20,14,13,4,0
15,11,7,3,5,1
3,6,3,0,0,0
18,11,3,3,0,0
9,6,1,1,0,0
9,3,3,0,0,0
8,5,7,0,1,0
9,15,9,4,2,0
14,15,9,14,5,3
2,17,18,19,9,6
10,9,9,1,1,1
8,2,0,0,1,0
16,5,2,0,0,0
3,6,0,0,1,0
7,7,2,1,0,0
9,12,2,0,0,0
6,13,22,10,7,1
9,8,4,2,0,0
11,10,6,3,0,0
5,8,6,1,1,0
12,4,4,0,0,0
11,13,2,2,0,0
12,4,5,2,0,0
10,10,3,3,0,0
5,3,0,0,0,0
14,9,3,1,0,0
8,8,10,1,0,0
8,8,10,9,2,2
5,3,1,1,1,0
6,24,31,41,31,31
7,25,37,22,28,16
6,2,4,0,1,0
8,3,1,0,0,0
11,10,5,3,1,0
14,6,1,1,0,0
3,1,0,0,0,0
9,9,11,4,0,0
7,1,1,0,0,0
12,17,16,11,10,5
9,38,95,123,166,150
10,4,6,0,1,0
17,3,2,0,0,0
15,10,9,4,2,0
12,5,0,0,0,0
7,15,7,2,1,0
12,3,1,1,0,0
12,7,8,2,1,0
9,2,0,0,0,0
13,9,6,1,0,0
6,4,0,1,0,0
11,16,6,3,3,0
19,2,0,1,0,0
14,12,3,9,3,1
12,6,3,0,1,0
7,15,17,25,13,7
8,4,3,0,0,0
14,15,13,8,4,2
12,6,3,0,0,0
11,10,7,2,0,0
14,14,10,6,9,0
11,15,4,3,1,1
6,9,8,2,2,2
13,10,16,17,6,3
4,6,1,1,0,0
11,5,1,0,0,0
5,3,0,0,0,0
8,13,15,13,10,5
10,6,4,1,0,0
8,2,6,1,4,1
9,4,0,0,1,0
18,16,4,1,1,0
14,13,13,10,1,5
19,15,8,3,1,1
10,3,1,0,0,0
13,12,11,6,4,0
13,29,11,4,0,3
8,13,4,0,0,0
5,2,1,0,0,0
9,7,13,3,0,0
10,3,1,0,0,0
12,5,2,0,0,0
11,11,9,14,7,3
10,5,3,0,0,0
12,12,16,15,10,4
13,9,1,0,0,0
11,15,8,2,2,3
7,14,8,3,7,2
6,3,1,0,0,0
11,8,1,0,0,0
7,9,4,1,1,1
7,3,0,0,0,0
5,9,13,2,2,2
3,1,1,0,0,0
7,7,0,1,0,0
8,18,21,30,13,6
4,14,7,4,3,2
12,7,3,0,0,0
10,7,4,0,0,0
10,8,2,2,0,0
14,12,9,8,7,2
16,16,9,3,0,2
12,8,7,4,1,0
2,7,2,0,0,0
11,18,16,18,8,8
12,8,3,0,3,0
2,4,1,0,0,0
12,20,44,49,45,38
9,6,6,1,3,0
6,20,38,23,12,9
5,15,12,5,3,4
9,12,11,6,2,1
16,7,13,18,3,3
14,7,1,0,0,0
13,4,0,0,0,0
15,20,23,20,13,9
9,10,10,20,11,1
11,7,1,0,0,0
6,6,5,3,1,0
12,8,0,0,0,0
5,5,1,1,0,0
11,6,4,0,0,0
13,10,10,2,1,1
9,12,5,5,1,0
13,7,7,2,0,0
12,13,10,7,1,2
8,1,0,0,0,0
8,9,1,0,0,0
7,3,1,0,0,0
12,5,0,1,0,0
10,9,9,5,2,0
8,2,0,0,0,0
17,16,18,21,7,3
13,0,0,0,0,0
7,2,0,0,0,0
15,4,6,0,3,0
13,5,2,0,0,0
11,4,1,0,0,0
9,15,5,5,2,1
8,12,6,3,4,0
11,18,26,9,4,3
5,8,3,4,0,0
9,8,3,0,0,0
5,1,0,1,0,0
11,9,8,2,1,0
12,20,18,19,12,3
8,29,71,112,148,117
11,11,8,1,1,0
7,20,10,5,3,1
10,6,2,0,0,0
16,6,3,2,1,0
8,6,0,2,1,0
11,14,14,6,1,3
6,6,1,0,0,0
6,5,3,1,0,0
11,4,12,3,2,0
12,9,4,2,1,0
6,2,3,0,1,0
6,2,4,1,0,0
7,19,6,5,2,0
11,7,3,2,0,0
10,19,11,1,3,1
11,10,5,2,0,0
8,5,1,1,1,0
15,9,10,6,2,0
17,27,46,79,52,36
3,11,13,21,17,9
9,1,1,0,0,0
8,20,23,33,30,16
6,2,0,0,0,0
13,5,1,0,0,0
10,15,9,9,5,3
13,8,3,1,3,0
8,29,46,54,27,30
8,12,18,14,12,9
8,5,6,6,0,0
19,15,25,26,11,13
12,7,18,15,1,10
13,16,14,6,4,1
10,11,6,3,2,0
5,9,4,4,2,0
20,21,29,12,15,4
14,5,3,0,1,0
6,13,14,8,1,0
10,22,12,19,18,18
5,10,13,9,7,0
8,8,6,4,3,0
12,14,23,12,4,1
5,24,26,34,30,26
6,6,0,1,0,0
10,11,4,0,0,0
7,12,16,26,12,6
10,30,42,50,42,34
4,2,2,0,0,0
8,4,2,0,0,0
6,13,10,11,10,4
8,2,3,0,0,0
14,5,0,0,0,0
10,12,13,8,5,0
16,0,0,0,0,0
5,3,0,0,0,0
9,0,0,0,0,0
10,33,26,27,13,11
15,13,10,3,0,0
9,6,8,3,2,0
10,9,7,2,0,0
11,8,16,8,4,0
8,2,0,0,0,0
11,2,0,1,0,0
13,16,1,4,2,1
16,8,9,3,1,1
18,6,5,0,0,0
6,22,13,8,1,1
23,1,1,1,0,0
15,1,3,1,0,0
5,18,56,69,124,93
3,9,0,0,0,0
10,2,3,3,0,2
4,12,17,12,6,2
11,9,4,4,0,0
12,7,5,1,0,0
14,12,10,7,2,0
7,19,8,5,0,1
8,7,3,3,1,0
9,4,3,0,0,0
8,10,3,8,5,1
13,14,6,5,2,0
8,9,5,3,1,0
10,16,5,4,2,1
9,3,1,1,1,0
9,9,4,0,0,0
8,5,5,1,0,0
11,3,2,0,0,0
11,23,37,34,17,16
11,19,12,11,8,1
13,15,12,10,3,1
10,13,24,28,17,7
12,18,7,5,0,1
9,11,3,1,0,0
10,12,12,6,2,2
13,9,7,3,6,0
7,19,31,8,9,2
13,13,24,13,8,6
6,4,4,2,1,0
14,20,8,3,3,0
9,2,0,0,0,0
6,0,0,0,0,0
6,20,32,25,25,16
7,18,34,27,34,18
17,9,4,4,0,0
13,9,13,5,3,2
17,3,2,1,0,0
16,12,6,1,2,0
16,16,22,3,3,0
11,16,7,9,8,3
6,5,9,7,1,0
11,5,0,0,0,0
12,9,17,6,4,0
14,14,20,16,6,4
9,11,10,7,5,1
11,14,9,2,3,0
20,17,12,18,8,2
9,14,8,7,1,0
3,2,2,0,0,0
11,6,6,0,0,0
17,13,9,3,2,0
9,16,12,19,6,0
8,4,1,0,0,0
14,9,13,9,4,0
7,9,9,5,2,0
4,8,1,1,0,0
6,5,1,0,0,0
19,11,9,2,1,1
12,16,33,18,18,3
13,18,18,21,8,0
12,19,21,10,16,3
10,1,0,0,0,0
6,5,2,1,0,0
7,9,5,0,1,0
9,26,40,34,33,24
10,7,0,1,0,0
20,29,45,59,61,51
18,8,1,0,0,1
9,5,0,1,0,0
12,10,3,1,0,0
5,7,2,3,0,0
12,12,5,1,2,0
11,4,5,1,3,0
13,18,13,11,5,0
9,14,7,14,0,0
10,7,3,3,2,0
14,5,1,0,0,0
15,8,7,1,1,0
13,2,2,0,0,0
4,3,0,1,0,0
11,7,11,7,7,2
8,2,0,1,0,0
7,9,2,2,0,0
8,10,11,11,10,3
6,6,1,4,0,0
15,10,12,7,1,0
14,4,4,0,2,0
7,9,0,4,0,0
17,35,55,49,49,31
20,12,1,3,1,0
11,7,2,3,0,0
8,15,10,19,5,1
13,18,22,17,9,2
11,18,22,9,8,5
8,4,1,0,0,0
11,7,5,1,0,0
10,2,0,1,0,0
12,27,30,37,32,20
6,8,0,1,0,0
8,7,4,2,0,0
11,18,12,0,1,0
8,18,9,7,4,4
15,11,6,1,1,0
10,11,8,6,6,2
11,6,1,1,1,0
18,6,4,3,0,0
9,3,0,0,0,0
12,7,6,4,3,0
14,7,2,0,0,0
17,5,2,0,0,0
4,8,3,2,0,0
4,13,5,3,0,0
4,2,2,1,0,0
11,2,3,0,0,0
14,13,8,5,2,0
5,6,6,1,1,1
9,6,0,1,0,0
11,16,14,6,2,3
6,15,1,1,0,0
9,12,1,0,1,0
7,5,6,2,0,0
13,5,2,1,0,0
9,7,2,1,0,0
15,4,5,0,0,0
8,8,6,1,1,0
8,10,10,9,5,3
12,9,2,0,0,0
13,6,3,0,0,0
11,12,7,1,4,0
13,6,0,0,0,0
14,3,4,1,0,0
5,9,9,6,2,3
11,4,2,0,0,0
9,18,29,25,18,12
10,6,6,1,0,0
9,12,7,4,1,0
6,2,1,0,0,0
9,16,24,17,6,2
6,3,0,0,0,0
11,4,0,1,1,0
7,10,15,14,14,1
12,4,1,0,0,0
14,3,1,0,0,0
9,6,3,3,0,0
13,2,3,1,0,0
18,28,15,11,1,0
4,25,31,18,11,7
14,19,36,53,62,49
16,16,22,31,10,3
15,6,1,0,0,0
10,4,3,0,0,0
13,29,44,47,43,32
13,8,3,0,0,0
13,0,0,0,0,0
4,7,6,2,0,1
12,12,3,6,0,0
10,8,5,3,5,0
7,14,19,20,18,6
7,9,1,1,0,0
4,5,0,0,0,0
13,7,1,1,0,0
12,3,0,0,0,0
7,9,6,5,2,2
12,14,9,7,1,0
4,5,1,0,0,0
10,5,0,0,0,0
16,27,46,26,19,8
3,10,5,12,7,4
11,12,13,3,1,0
12,3,0,0,0,0
10,2,1,0,0,0
11,4,1,1,1,0
6,3,1,0,0,0
14,2,1,0,0,0
13,9,8,5,1,2
7,8,8,3,2,0
6,10,3,5,1,0
11,4,1,0,0,0
11,7,1,0,0,0
6,7,6,1,0,0
7,3,2,0,0,0
5,13,9,10,9,2
11,4,13,2,1,0
15,16,11,3,2,1
7,3,0,0,0,0
31,4,1,1,0,0
9,3,0,0,0,0
13,7,5,0,0,1
5,24,48,73,84,85
11,1,4,0,0,0
7,16,7,13,5,0
9,3,2,1,1,0
7,2,2,1,0,0
5,11,8,10,4,2
18,7,15,5,1,2
5,4,2,1,0,0
7,11,17,24,24,15
11,4,3,3,0,1
5,15,17,12,13,4
6,4,4,2,1,0
7,22,23,23,16,11
16,6,5,1,0,0
7,14,9,7,6,0
11,18,17,8,0,1
11,14,22,39,28,18
11,14,12,7,7,2
7,13,16,9,4,3
13,5,1,0,0,0
13,10,14,0,0,0
5,3,2,0,0,0
10,7,6,0,0,0
14,13,18,19,7,7
7,4,3,0,0,0
10,18,27,18,18,11
6,19,20,12,8,2
14,8,6,0,0,0
10,25,26,26,17,8
8,4,0,0,0,0
6,11,18,3,3,1
8,31,66,94,101,78
16,9,1,2,0,0
6,4,3,0,0,0
7,6,4,5,0,1
8,23,49,47,45,31
6,4,0,0,0,0
13,2,0,0,0,0
6,11,12,11,4,0
9,14,7,6,2,0
14,20,22,17,8,4
13,5,2,0,0,0
6,6,1,1,0,0
8,4,3,0,0,0
13,26,39,51,82,59
9,2,2,0,0,0
17,56,156,482,802,1088
13,13,11,5,1,0
13,6,6,1,0,0
11,10,5,0,1,0
9,21,16,9,6,1
16,8,1,1,1,0
11,10,24,14,10,5
7,4,6,0,1,0
7,9,9,5,6,3
5,3,3,0,0,0
3,11,3,2,0,1
5,10,13,11,4,1
8,9,5,11,3,0
6,7,4,0,0,0
5,6,2,1,0,0
12,5,4,0,0,0
16,8,7,5,1,0
16,4,3,1,1,0
15,15,33,26,8,9
10,23,36,43,35,15
17,22,20,12,14,9
6,6,4,7,4,3
10,6,1,0,0,0
12,9,3,1,0,0
10,15,18,21,16,10
9,6,7,7,4,0
12,53,189,310,485,485
14,8,3,4,1,0
6,7,7,6,1,0
16,7,1,0,0,0
7,3,0,0,0,0
11,14,1,0,0,0
11,12,19,5,0,2
14,6,1,1,0,0
11,48,83,133,162,132
14,15,7,5,3,2
12,6,5,3,0,0
9,30,47,63,63,39
7,2,3,0,0,0
14,14,36,26,17,10
19,9,0,1,0,0
6,7,6,4,4,0
8,8,3,0,0,0
8,6,2,4,1,0
12,10,2,3,1,0
6,2,1,0,0,0
13,5,3,4,3,0
8,15,1,3,1,0
8,14,14,5,1,0
9,8,7,4,0,1
10,11,8,1,0,0
8,11,4,2,0,0
13,9,6,1,1,0
11,11,9,9,1,0
14,34,120,275,369,457
11,6,1,0,0,0
13,8,4,4,1,0
4,10,4,2,0,0
10,16,23,11,3,6
2,7,5,0,1,0
9,20,59,66,73,59
11,3,1,0,0,0
10,4,4,0,0,0
7,15,25,14,6,1
12,9,5,5,3,0
9,33,83,173,252,254
14,8,5,3,1,0
11,1,0,0,0,0
11,9,8,3,1,0
5,1,1,0,0,0
6,7,6,0,0,0
10,17,27,13,22,5
16,18,19,10,3,3
11,4,0,0,0,0
10,15,9,4,1,0
4,2,4,0,0,0
14,8,6,3,1,0
13,15,10,18,7,4
9,5,3,0,0,0
11,5,5,1,0,0
7,10,7,5,1,0
9,2,2,0,0,0
9,35,74,75,67,33
11,7,5,0,0,0
8,7,8,4,4,1
12,7,4,3,0,0
8,2,1,0,0,0
9,13,18,12,9,5
11,23,33,45,49,33
7,10,11,2,0,0
8,6,0,0,0,0
6,13,36,45,34,26
13,15,19,19,23,7
12,15,4,2,0,1
13,24,42,86,83,73
6,9,2,0,0,0
12,25,32,26,20,13
12,15,7,5,3,0
8,13,15,12,2,1
14,32,41,48,25,18
11,3,2,0,0,0
1,6,12,10,5,3
17,28,44,45,38,28
14,23,37,26,20,20
12,5,1,1,0,0
13,8,8,3,0,0
11,9,0,3,0,0
14,5,1,1,0,0
15,16,11,6,3,0
7,16,4,13,5,5
6,20,11,15,9,6
13,36,105,148,163,197
11,11,5,1,4,2
14,1,0,0,0,0
13,12,6,4,1,0
6,1,0,0,0,0
4,12,10,4,2,1
11,12,11,13,5,6
19,9,4,1,1,0
11,13,9,5,1,1
11,2,5,2,0,0
10,1,0,0,0,0
7,21,11,24,9,6
8,6,0,0,0,0
7,2,0,0,0,0
6,2,1,1,0,0
12,3,2,0,0,0
20,5,0,0,0,0
19,4,4,4,0,0
7,1,3,1,1,0
14,3,1,2,0,0
11,5,2,1,0,0
6,14,13,3,2,1
15,11,16,4,1,0
6,9,4,5,2,0
2,16,27,17,14,9
11,2,0,0,0,0
7,18,40,49,43,44
12,8,11,3,1,0
8,6,3,1,1,0
5,14,15,16,11,11
10,9,6,3,1,0
12,17,11,15,15,5
15,6,5,1,0,0
11,10,21,13,12,2
11,39,66,89,97,88
10,11,10,0,0,0
9,7,4,0,0,0
11,8,9,5,10,3
12,13,13,3,1,1
10,8,0,1,0,0
12,9,3,5,0,0
12,6,3,1,0,0
11,16,26,10,4,4
15,14,16,8,2,0
10,4,1,1,0,0
11,5,3,0,0,0
12,11,18,8,3,0
16,12,0,0,0,0
12,48,72,125,115,113
6,2,2,0,0,0
13,44,105,158,198,154
9,19,22,14,15,0
6,2,1,0,0,0
12,14,6,2,1,1
10,14,18,3,1,0
12,20,9,18,5,3
13,7,4,0,1,0
12,31,66,129,125,122
17,7,3,4,0,0
13,13,6,0,0,0
9,5,5,0,0,0
7,5,0,1,0,0
15,0,0,0,0,0
16,29,37,33,31,20
6,14,12,3,0,0
10,5,1,4,0,0
7,4,6,2,0,0
13,18,17,20,9,5
6,7,2,2,0,1
5,0,0,0,0,0
6,10,11,7,4,3
4,6,4,1,1,0
7,9,13,2,1,0
7,6,2,0,0,0
12,46,133,305,472,502
12,7,4,5,0,0
8,9,9,1,1,0
2,5,4,2,0,0
12,7,5,0,0,0
8,3,1,0,0,0
13,10,2,0,0,0
8,7,3,0,0,0
14,16,15,22,7,5
8,6,7,5,3,1
11,5,4,2,0,2
11,5,1,0,0,0
6,5,5,1,0,0
10,10,5,4,2,1
13,11,10,4,1,0
13,28,27,14,10,3
4,8,2,2,0,0
11,16,9,3,0,0
6,2,1,0,0,0
11,8,18,3,3,2
15,2,1,0,0,0
9,11,26,39,21,16
6,13,5,0,0,0
7,11,5,3,0,0
16,4,5,0,0,0
7,19,32,26,22,7
11,10,1,1,0,0
6,26,27,24,12,3
7,10,10,15,5,4
8,10,7,3,2,0
3,11,10,0,0,0
14,5,0,0,0,0
15,7,3,1,0,0
10,3,0,0,0,0
10,14,14,5,2,2
13,3,1,0,0,0
7,2,2,0,0,0
16,12,3,1,0,0
14,9,7,1,0,0
10,17,4,1,1,0
5,15,15,15,15,3
13,5,0,0,0,0
5,6,1,0,0,0
7,11,25,25,17,15
6,3,0,0,0,0
14,10,1,2,0,0
11,3,3,0,0,0
16,16,11,2,2,0
5,6,8,3,0,0
7,7,10,1,3,1
13,14,14,7,2,0
13,4,0,0,0,0
16,11,8,6,0,0
7,6,0,3,0,0
3,8,4,0,0,0
16,6,1,1,0,0
8,19,19,15,12,3
7,11,7,2,3,1
13,1,2,0,0,0
14,4,0,0,0,0
13,11,10,4,3,1
9,21,39,46,29,25
4,2,0,0,1,0
13,19,4,7,3,2
5,10,1,4,2,1
9,5,3,3,0,1
5,1,0,0,0,0
15,3,0,0,0,0
14,29,47,58,70,36
4,5,2,0,0,0
3,12,5,5,2,0
11,23,27,21,16,10
7,9,5,2,2,1
9,8,0,1,0,0
14,6,2,0,2,0
4,2,4,6,1,0
9,11,4,0,0,0
19,29,33,26,30,14
6,13,4,4,2,0
13,9,5,1,0,0
4,5,1,0,0,0
16,5,2,0,0,0
19,22,8,7,2,3
12,5,1,0,0,0
10,22,36,38,32,23
8,9,18,11,3,2
8,12,4,4,3,0
13,11,11,11,1,1
12,3,2,0,1,0
15,13,8,3,0,0
9,13,13,6,5,0
11,11,3,0,0,0
10,1,0,0,0,0
4,5,4,1,1,0
8,10,1,2,3,0
7,12,8,6,3,2
10,20,30,28,15,8
6,2,2,0,0,0
10,23,63,77,109,69
8,17,28,35,31,17
6,4,6,3,0,0
22,15,20,12,8,3
15,8,10,2,1,0
10,7,7,3,0,0
7,17,5,7,3,0
5,24,40,49,46,34
20,6,2,0,0,0
5,17,4,1,0,0
10,10,18,4,7,1
5,20,8,8,6,4
12,7,3,5,0,0
15,2,0,0,0,0
4,26,59,86,80,52
11,3,2,0,1,0
8,23,19,12,5,5
5,8,17,10,2,5
6,2,3,0,0,0
15,5,3,0,0,0
5,10,7,3,0,0
6,18,38,17,20,14
11,0,0,0,0,0
12,6,9,5,1,0
14,14,48,42,28,16
17,20,12,2,2,2
11,11,8,6,3,1
8,7,6,2,0,0
8,10,7,11,8,0
14,2,0,0,0,0
11,6,5,0,0,0
7,4,1,0,2,0
15,4,3,0,0,0
16,18,14,17,9,2
4,7,2,0,0,0
6,15,40,54,28,21
10,19,10,4,1,0
15,9,3,2,0,0
7,20,7,7,3,0
9,6,6,2,0,0
5,6,0,0,0,0
6,16,16,13,12,2
9,3,0,0,0,0
11,18,5,5,0,0
14,16,16,6,2,0
9,4,1,3,0,0
13,29,35,37,37,24
13,6,0,0,0,0
10,19,8,1,1,1
11,34,38,61,73,39
6,11,5,3,3,0
9,19,16,15,9,5
13,5,2,0,0,0
15,21,30,32,12,6
10,8,6,2,0,0
7,1,0,0,0,0
9,1,0,0,0,0
8,8,4,6,0,0
10,16,16,6,3,1
4,3,1,1,0,0
11,15,6,5,1,0
7,29,59,114,147,187
15,5,3,0,0,0
14,7,0,0,0,0
11,8,4,1,1,0
13,11,7,5,2,1
13,5,10,4,0,0
6,2,4,3,0,0
11,3,0,2,0,0
10,10,9,0,0,0
14,10,3,0,0,0
8,29,63,125,162,171
15,12,4,1,1,0
11,13,5,0,0,0
10,3,1,1,0,0
17,14,4,2,1,2
17,7,4,6,2,1
17,12,24,12,7,4
8,6,2,1,0,0
7,17,29,30,21,24
9,5,6,4,1,0
12,8,4,4,2,1
18,23,17,10,5,2
10,0,0,0,0,0
8,7,8,8,4,5
13,17,14,14,11,7
12,2,2,0,0,0
16,11,5,0,0,0
7,4,1,0,0,0
15,2,3,0,0,0
14,8,3,1,0,0
12,13,1,3,0,0
7,15,9,4,1,1
10,6,1,0,0,0
11,10,2,1,1,0
12,4,2,4,0,0
3,4,3,2,0,0
11,10,4,1,1,0
15,34,66,79,55,40
12,9,23,18,8,4
14,17,4,2,2,0
5,3,0,0,0,0
15,13,11,9,10,1
15,3,0,0,0,0
8,18,30,25,19,10
13,3,1,0,0,0
8,32,44,73,77,70
9,9,3,1,1,0
15,3,1,1,0,0
12,7,2,1,0,0
5,23,20,16,14,3
21,4,3,1,0,0
14,4,0,0,0,0
8,7,4,0,2,1
7,2,3,0,0,0
8,3,1,1,0,0
6,7,10,4,3,1
7,12,9,9,2,0
10,7,7,4,0,0
9,3,4,1,0,0
8,8,3,0,1,0
7,6,2,3,0,0
6,12,12,8,4,1
4,8,6,5,2,2
8,8,2,5,4,0
8,8,11,6,4,1
5,21,24,15,9,11
11,14,11,5,7,1
6,3,1,0,0,0
10,23,28,26,15,10
4,7,2,0,0,0
12,19,17,14,5,1
13,10,7,4,4,1
15,7,2,1,0,0
8,6,2,1,0,0
14,34,86,192,296,329
10,10,10,6,2,1
12,6,4,2,2,0
10,2,0,0,0,0
11,5,3,1,0,0
10,2,3,4,0,0
10,12,5,7,0,0
10,5,0,1,0,0
5,11,6,4,0,0
9,17,20,8,12,7
9,8,0,0,0,0
11,13,2,0,0,0
14,5,0,0,0,0
8,14,12,8,2,3
8,10,6,1,0,0
15,9,4,1,3,0
7,2,0,0,0,0
10,33,122,238,348,456
8,21,33,27,19,17
5,3,1,0,0,0
8,3,1,0,0,0
15,10,9,3,1,0
7,4,2,0,0,0
4,1,2,0,0,0
10,7,5,5,0,1
11,0,0,0,0,0
8,3,1,1,0,0
13,18,57,37,26,22
9,5,0,1,0,0
10,24,24,15,6,6
18,9,2,4,1,0
14,23,37,35,16,13
11,7,5,3,1,0
7,7,4,2,0,0
12,9,2,1,1,1
13,3,0,0,0,0
9,7,3,3,2,0
11,7,13,2,1,0
