Time_Points,Mean_Fitness,lineages_Number,gDNA_Copies,PCR_cycles,Fitness,Average_Read_Depth
,,,,,-0.083911744664507,
,,,,,0.1994918008663162,
,,,,,-0.0450438182959681,
,,,,,0.0236784333259028,
,,,,,0.0058023117839621,
,,,,,-0.1802212971517943,
,,,,,-0.0186099677035938,
,,,,,0.0962826532870639,
,,,,,-0.1664475332340871,
,,,,,-0.1122124063538426,
,,,,,-0.0188437245681726,
,,,,,0.2184683786273785,
,,,,,-0.0924864138976441,
,,,,,0.1259580378154691,
,,,,,-0.0675822308454732,
,,,,,0.0546020764126552,
,,,,,0.2432140552188045,
,,,,,0.0935450863656772,
,,,,,0.2726187660842578,
,,,,,0.0230991208210784,
,,,,,-0.0173475106776647,
,,,,,0.1086221951040575,
,,,,,-0.1114364245119458,
,,,,,0.231246635387933,
,,,,,0.1714347305288571,
,,,,,0.3632650640051862,
,,,,,-0.0170158810335748,
,,,,,-0.0115848331487494,
,,,,,-0.0271136597673634,
,,,,,0.0047478128375574,
,,,,,-0.0677344868665775,
,,,,,-0.1206180734750271,
,,,,,0.1741754407178345,
,,,,,0.1713526897321341,
,,,,,0.1418276747899601,
,,,,,0.23225972529256,
,,,,,-0.0027597652622104,
,,,,,0.1749054832269057,
,,,,,-0.1623208060119003,
,,,,,-0.0461262659213386,
,,,,,0.0184634136038096,
,,,,,0.15956475868094,
,,,,,-0.3127925358010888,
,,,,,0.0999746272025175,
,,,,,0.2366626582637296,
,,,,,-0.0819904916117296,
,,,,,-0.2482773996950601,
,,,,,0.0067885928992193,
,,,,,0.0695326931619858,
,,,,,0.3283774565526245,
,,,,,-0.0452925847659192,
,,,,,-0.2120680393769718,
,,,,,0.1598140904925045,
,,,,,0.2372391776048071,
,,,,,-0.0935959607095433,
,,,,,0.1107415169383025,
,,,,,0.0634070309519108,
,,,,,0.1341428921964797,
,,,,,-0.0033590354715593,
,,,,,0.0159265795830833,
,,,,,-0.0323912413987661,
,,,,,-0.1270517795660738,
,,,,,0.197781474952913,
,,,,,0.1934159321172403,
,,,,,0.0034781682252168,
,,,,,0.1539298937991243,
,,,,,-0.0537179200624084,
,,,,,0.1391860903176263,
,,,,,0.1504379594509071,
,,,,,-0.0458653183290983,
,,,,,0.2056423387352961,
,,,,,0.1587230967826526,
,,,,,0.1736139460571504,
,,,,,-0.3256995528160854,
,,,,,-0.0167402573517643,
,,,,,0.0519405251813054,
,,,,,-0.1321859452846844,
,,,,,0.1342087720658998,
,,,,,0.1668316543587907,
,,,,,0.1821147287803639,
,,,,,0.1025859219293597,
,,,,,0.0234964818475696,
,,,,,-0.0642291173166532,
,,,,,-0.0171372814365817,
,,,,,-0.1144989696517137,
,,,,,0.1390002488968738,
,,,,,-0.1812940451398766,
,,,,,-0.0086636255805351,
,,,,,0.1686394548302593,
,,,,,-0.0369418342572932,
,,,,,-0.0175744010087963,
,,,,,-0.08498633933942,
,,,,,0.2499691617606482,
,,,,,-0.1342881832916191,
,,,,,-0.0390828356577912,
,,,,,0.0362701494834459,
,,,,,0.2178123837681435,
,,,,,-0.035389339047688,
,,,,,0.0294573821937053,
,,,,,-0.0416095956385179,
,,,,,-0.1373584748071268,
,,,,,-0.06743976425427,
,,,,,-0.1604333284562163,
,,,,,-0.0870389823860504,
,,,,,-0.2365374325535357,
,,,,,0.0498535363495209,
,,,,,-0.0988011410233401,
,,,,,0.0372428222738007,
,,,,,0.2015435773963291,
,,,,,-0.4168529404998696,
,,,,,-0.0789728426722597,
,,,,,-0.0790045167649807,
,,,,,-0.1154174460543389,
,,,,,-0.1646121918926803,
,,,,,0.1572417914146391,
,,,,,-0.2594890910575194,
,,,,,-0.1078358441256355,
,,,,,0.3006976977509209,
,,,,,0.0158954021036104,
,,,,,0.1418485132427057,
,,,,,0.1592916179262838,
,,,,,-0.0064286525048205,
,,,,,-0.16023607752983,
,,,,,0.0067525420971616,
,,,,,-0.2054000701425197,
,,,,,0.0597877790104967,
,,,,,-0.1171397162321274,
,,,,,0.1692918832227943,
,,,,,0.1079625636110866,
,,,,,-0.3176967141155938,
,,,,,0.1837616806058143,
,,,,,-0.1767733447665808,
,,,,,0.037973614401192,
,,,,,0.0877996434541493,
,,,,,0.1691990767830919,
,,,,,0.0094964766380064,
,,,,,0.1492947609490485,
,,,,,0.0136420402296542,
,,,,,-0.1678204372473679,
,,,,,-0.0110323539076784,
,,,,,0.3154286299556063,
,,,,,0.0687876169683593,
,,,,,0.2099717649273808,
,,,,,-0.157885917188236,
,,,,,-0.1775507141541961,
,,,,,0.1211848588192291,
,,,,,0.079058011135136,
,,,,,0.1389685239773099,
,,,,,0.1665729938438525,
,,,,,0.0829564281737587,
,,,,,-0.0712316183388002,
,,,,,-0.0804288164019232,
,,,,,-0.0029415685405744,
,,,,,-0.0864644611788321,
,,,,,-0.1598540005450429,
,,,,,-0.0603130200252963,
,,,,,0.1101117537041209,
,,,,,0.1958109879258741,
,,,,,-0.096413656590585,
,,,,,0.0005819315654974,
,,,,,0.1981479127786114,
,,,,,0.1879833504972605,
,,,,,-0.1034316420967982,
,,,,,-0.0975129248039504,
,,,,,0.0241347647713451,
,,,,,-0.0238021595997465,
,,,,,0.0993272507756271,
,,,,,0.0128977344791002,
,,,,,0.1480820362897034,
,,,,,-0.143224176415606,
,,,,,-0.1338442041245049,
,,,,,-0.2701435256143024,
,,,,,0.0162081901686656,
,,,,,-0.0758508708927795,
,,,,,0.1508093069904875,
,,,,,-0.0407062286390851,
,,,,,0.0047374507654555,
,,,,,-0.1727422515100894,
,,,,,0.0302408500111491,
,,,,,-0.1219604992622737,
,,,,,0.0458603947689749,
,,,,,-0.2577885690990799,
,,,,,-0.1995495987923797,
,,,,,0.1788236660312788,
,,,,,0.3514710472709994,
,,,,,-0.1495598168077122,
,,,,,-0.034543863734284,
,,,,,0.0347261098111559,
,,,,,-0.0397878685152287,
,,,,,0.0847248179983338,
,,,,,-0.1708611443650442,
,,,,,0.087429919586545,
,,,,,0.212732423245687,
,,,,,0.0601619575979176,
,,,,,-0.0789447276633783,
,,,,,0.1790796070411333,
,,,,,-0.1879225039693221,
,,,,,0.0667440022852485,
,,,,,-0.08382032020681,
,,,,,-0.0913973845686483,
,,,,,-0.063395155660932,
,,,,,0.0773623335657529,
,,,,,-0.0228953606305712,
,,,,,0.1564775085892994,
,,,,,0.145514473817631,
,,,,,0.1098838309756077,
,,,,,0.0495017292065394,
,,,,,-0.1165884163767216,
,,,,,-0.005835358167629,
,,,,,0.0050942494580406,
,,,,,-0.177010477897456,
,,,,,-0.1263012348512055,
,,,,,0.0403016193049273,
,,,,,0.0615639032294086,
,,,,,-0.0175508801029666,
,,,,,-0.2248162529391955,
,,,,,-0.0078064841324815,
,,,,,0.3154892937546837,
,,,,,0.0038199417278246,
,,,,,0.2822906201359153,
,,,,,0.067906062637896,
,,,,,-0.0836314555840184,
,,,,,-0.0078735067122439,
,,,,,0.0257102564975175,
,,,,,0.0145484763940158,
,,,,,-0.0323312080559704,
,,,,,-0.3055757014593351,
,,,,,0.1267206348188596,
,,,,,-0.0134742780088174,
,,,,,-0.0078768523670154,
,,,,,-0.1384048072364978,
,,,,,-0.0520242419584383,
,,,,,0.0277228938874353,
,,,,,-0.1548290922338066,
,,,,,-0.2026721043058439,
,,,,,-0.1262194618010366,
,,,,,-0.0578401726155849,
,,,,,-0.2089190850767502,
,,,,,-0.0779799436746241,
,,,,,-0.0285284522249844,
,,,,,-0.0214611900274005,
,,,,,0.2645307024421124,
,,,,,-0.0615771850915034,
,,,,,0.0368851031909526,
,,,,,-0.1590499544284712,
,,,,,-0.1938002742882222,
,,,,,-0.046612835368535,
,,,,,0.1768395730889728,
,,,,,-0.0410506330179781,
,,,,,0.2528470670561817,
,,,,,-0.2505108053645908,
,,,,,-0.2564593752132528,
,,,,,0.2430130615450693,
,,,,,0.0856501252590521,
,,,,,0.2199438261865622,
,,,,,-0.0895673345082704,
,,,,,-0.0705635662586112,
,,,,,0.1305715378627977,
,,,,,0.1462338938019616,
,,,,,-0.0488541667737255,
,,,,,-0.0971354575960026,
,,,,,-0.1347419937514929,
,,,,,-0.0035004036223075,
,,,,,0.2826636056843734,
,,,,,0.0851955439788347,
,,,,,-0.1813791202550419,
,,,,,0.088238120871063,
,,,,,-0.0792482747669436,
,,,,,-0.0971250885887971,
,,,,,-0.0999570020411355,
,,,,,-0.0511898496793095,
,,,,,-0.1139782395742121,
,,,,,0.0912856551007502,
,,,,,0.2172207145180149,
,,,,,-0.4548885036621555,
,,,,,-0.0514712759519865,
,,,,,-0.2163559515724081,
,,,,,-0.0820259204837962,
,,,,,0.0055646264344325,
,,,,,-0.0567608586425557,
,,,,,0.0229078061624471,
,,,,,-0.0225774649320163,
,,,,,0.0509956030050901,
,,,,,0.1614307411359415,
,,,,,-0.0266506886706467,
,,,,,0.0319690203821899,
,,,,,0.0785445429456245,
,,,,,0.0904977060392475,
,,,,,-0.1401135128840016,
,,,,,-0.011565175008545,
,,,,,-0.2102461376118852,
,,,,,-0.235268868122566,
,,,,,0.2225192752968916,
,,,,,0.2422809724386616,
,,,,,0.2345176697221831,
,,,,,-0.1866033582326484,
,,,,,-0.0513190864496968,
,,,,,0.0397738866850181,
,,,,,0.0691839706905048,
,,,,,0.0052600521071474,
,,,,,0.2242146365308022,
,,,,,0.1111183998738417,
,,,,,0.3109115860942354,
,,,,,0.1681545526840598,
,,,,,0.0041119980922958,
,,,,,-0.1232319514837547,
,,,,,0.1868982124992119,
,,,,,-0.0590941194305731,
,,,,,-0.2518523519820993,
,,,,,0.0211261131274572,
,,,,,0.2850934591655871,
,,,,,-0.3213288647471037,
,,,,,-0.0591655962779988,
,,,,,0.1647480387091211,
,,,,,-0.0038619555984846,
,,,,,-0.0379854144619131,
,,,,,-0.0836050560022369,
,,,,,-0.2492634092739708,
,,,,,-0.0239189398073327,
,,,,,0.1376943620034905,
,,,,,-0.0229990839455996,
,,,,,0.0211639010002175,
,,,,,0.1917271048695003,
,,,,,-0.1586791656389817,
,,,,,0.0221023348636947,
,,,,,-0.1318091242792441,
,,,,,0.0820669403145238,
,,,,,-0.0337388256518845,
,,,,,-0.1010913133876291,
,,,,,-0.1243612182648955,
,,,,,-0.1412175716305372,
,,,,,0.0011198192991048,
,,,,,-0.1059476134701649,
,,,,,-0.0792494704735043,
,,,,,0.1905686051960398,
,,,,,-0.1276559373569848,
,,,,,0.1043029033908535,
,,,,,-0.1062072368196588,
,,,,,-0.2831867301255565,
,,,,,-0.0591488485694777,
,,,,,-0.1423098716806254,
,,,,,0.1464071596690845,
,,,,,-0.2033947398472997,
,,,,,0.1993092207519291,
,,,,,-0.0004194493436967,
,,,,,-0.1596852520803775,
,,,,,0.1850581753755486,
,,,,,0.0536231692688793,
,,,,,0.0828573885313708,
,,,,,-0.1208382789990759,
,,,,,-0.0550131592689687,
,,,,,-0.2244690085254547,
,,,,,-0.1054883909664083,
,,,,,-0.2328088197784463,
,,,,,0.1159925978996294,
,,,,,0.2014495291948032,
,,,,,-0.1513630318562768,
,,,,,-0.137950621062428,
,,,,,-0.044504431411762,
,,,,,-0.0626830258053923,
,,,,,0.0869719767087745,
,,,,,-0.0799760860340663,
,,,,,-0.1304455175901711,
,,,,,-0.1043087286295252,
,,,,,0.0702105761354592,
,,,,,-0.0405241605587917,
,,,,,0.0336878986358888,
,,,,,0.2210031976106805,
,,,,,-0.0320189867059797,
,,,,,0.0175126732899895,
,,,,,0.1483244358643585,
,,,,,-0.2773182262349218,
,,,,,-0.0504308412252288,
,,,,,0.0389494255979278,
,,,,,-0.103922266783305,
,,,,,-0.0545532359920664,
,,,,,0.1253118970593487,
,,,,,-0.0438721814114316,
,,,,,-0.0600540409866401,
,,,,,0.0984039620528432,
,,,,,-0.1195284864185379,
,,,,,-0.1865400083881521,
,,,,,0.1144695047251442,
,,,,,0.2209876250991465,
,,,,,0.181021754795035,
,,,,,-0.1262502519881524,
,,,,,0.1243755906811284,
,,,,,-0.1815778241124735,
,,,,,0.0679067558514202,
,,,,,0.0304535268446465,
,,,,,0.104556323470872,
,,,,,-0.118078602181801,
,,,,,0.1523102819577667,
,,,,,0.1828873023007714,
,,,,,0.1520326076942159,
,,,,,-0.1618149546715533,
,,,,,0.1360682380931743,
,,,,,0.0896498347061653,
,,,,,0.0257745911192388,
,,,,,-0.0310039365274352,
,,,,,0.0402149794851092,
,,,,,0.0673715437864625,
,,,,,0.091081931412428,
,,,,,0.1484391416025823,
,,,,,-0.0487346798843945,
,,,,,0.0988251631329159,
,,,,,-0.1541060780191099,
,,,,,-0.0322393703940181,
,,,,,0.1024471347476836,
,,,,,0.1127762156004975,
,,,,,-0.2963628472440256,
,,,,,0.2316756926436909,
,,,,,0.4320615800470425,
,,,,,0.0705532089147749,
,,,,,-0.0137524043124685,
,,,,,0.1079839577583152,
,,,,,-0.0307883330931011,
,,,,,0.0261221678588341,
,,,,,-0.2387976392948397,
,,,,,-0.1717050378821045,
,,,,,0.0115298122325583,
,,,,,-0.1431141803211905,
,,,,,-0.2324169487872142,
,,,,,-0.0574877025068682,
,,,,,-0.0804545497323738,
,,,,,0.191793613790477,
,,,,,-0.1016444773671311,
,,,,,-0.139721026285922,
,,,,,-0.0708196337642176,
,,,,,0.0864021811320588,
,,,,,0.0186759127062925,
,,,,,0.1434526184197505,
,,,,,0.0136914860171098,
,,,,,0.462381860480249,
,,,,,-0.1579832204313531,
,,,,,-0.1178455694707343,
,,,,,-0.1487035785774424,
,,,,,-0.0254010347822064,
,,,,,0.2397270544926015,
,,,,,0.2621370640811822,
,,,,,-0.0944570589411564,
,,,,,-0.1134450417955353,
,,,,,0.1176129947849132,
,,,,,0.0379950756221017,
,,,,,-0.0406119835031111,
,,,,,0.1289581640119605,
,,,,,-0.0700724675269538,
,,,,,-0.0410419532303298,
,,,,,0.0081100288397037,
,,,,,-0.0495270723021112,
,,,,,0.1746966902065402,
,,,,,0.000332262932828,
,,,,,-0.0351045941249244,
,,,,,-0.2269240133706856,
,,,,,-0.2293217629952595,
,,,,,0.2097463917463052,
,,,,,0.1529212571010037,
,,,,,-0.057581118351382,
,,,,,-0.1165702687885517,
,,,,,0.090765147018993,
,,,,,-0.1187172517678665,
,,,,,0.0715551242625025,
,,,,,0.0312333135282212,
,,,,,-0.0739581560959901,
,,,,,0.1620271685176188,
,,,,,0.1196551296300287,
,,,,,-0.0337573781592266,
,,,,,-0.2903122337005583,
,,,,,0.1869053310566854,
,,,,,0.1444842505795482,
,,,,,0.1341625702585214,
,,,,,-0.0432270246833197,
,,,,,-0.0342438647814144,
,,,,,0.0587860386693489,
,,,,,0.1926805519538506,
,,,,,-0.0632850012945194,
,,,,,0.0630471822567701,
,,,,,-0.1000095713396622,
,,,,,0.119945640672766,
,,,,,-0.0237003639488088,
,,,,,0.0654107615209725,
,,,,,0.099612575966491,
,,,,,-0.0344568598637615,
,,,,,0.1470659855914306,
,,,,,0.1202610708047614,
,,,,,-0.0197139762226048,
,,,,,-0.1967163272268134,
,,,,,-0.1572025564115647,
,,,,,0.0951191233104351,
,,,,,-0.1128033732169719,
,,,,,-0.0244956851455273,
,,,,,0.1088472700459542,
,,,,,0.1009967611129644,
,,,,,0.0964260497653995,
,,,,,0.1159945879692528,
,,,,,-0.1470323859834402,
,,,,,-0.194135572768702,
,,,,,-0.0371899681248287,
,,,,,-0.1429813770604273,
,,,,,0.0541956115529075,
,,,,,0.1936262301967894,
,,,,,0.1430539442499135,
,,,,,0.1570752739180586,
,,,,,0.1736755262718336,
,,,,,-0.1355076005243459,
,,,,,-0.0743363112592878,
,,,,,-0.0429588880040689,
,,,,,0.2454310537226399,
,,,,,-0.250014383631107,
,,,,,0.0763238649936893,
,,,,,-0.1016942789317326,
,,,,,0.0416590484506686,
,,,,,0.0107878658154637,
,,,,,-0.1227757391162529,
,,,,,0.0102762797079829,
,,,,,0.061901731539652,
,,,,,-0.1479032602580426,
,,,,,-0.0631053252002263,
,,,,,-0.2336802935981909,
,,,,,0.06409627383094,
,,,,,0.1305812255552535,
,,,,,-0.1480943502012403,
,,,,,0.0412517658015099,
,,,,,-0.151559262262469,
,,,,,0.0797517813530442,
,,,,,0.0780485119110213,
,,,,,-0.013804479535371,
,,,,,0.0606840522414935,
,,,,,0.0998035998725232,
,,,,,-0.1198281128901078,
,,,,,-0.214491465129529,
,,,,,0.0240320902600099,
,,,,,-0.1787205991156381,
,,,,,-0.0510775709433595,
,,,,,-0.0449314478702746,
,,,,,0.1916021344319659,
,,,,,0.0291676661904994,
,,,,,-0.1580696368234924,
,,,,,-0.1850591020774765,
,,,,,-0.0268827067544968,
,,,,,0.0169733534987054,
,,,,,0.0389589156247842,
,,,,,-0.0715855353696668,
,,,,,-0.0436694427139539,
,,,,,-0.0194201800682129,
,,,,,0.1339451299102257,
,,,,,0.1710819427318563,
,,,,,-0.0414237779421113,
,,,,,-0.0187352489872537,
,,,,,-0.2235514077643765,
,,,,,-0.0769283546466433,
,,,,,0.2862375878080465,
,,,,,-0.1361917802140917,
,,,,,0.2360284130591977,
,,,,,0.0335865178397692,
,,,,,-0.1852110009374771,
,,,,,-0.0583774705783237,
,,,,,-0.2402772187432681,
,,,,,0.1418731113073761,
,,,,,-0.0156031732478909,
,,,,,0.0230673186488933,
,,,,,-0.0100175450785703,
,,,,,0.2630389470799663,
,,,,,0.0354005721092827,
,,,,,0.1645111323474319,
,,,,,0.3499031252829422,
,,,,,0.2517700358781284,
,,,,,-0.0879010345504907,
,,,,,-0.1459447529368433,
,,,,,-0.0153078868152113,
,,,,,0.2704961821289953,
,,,,,-0.4172607730102821,
,,,,,-0.0343853163480412,
,,,,,-0.2750724775555932,
,,,,,0.1109679056009934,
,,,,,0.1312190161480237,
,,,,,-0.0201981652897633,
,,,,,0.3388487058220811,
,,,,,0.0755696645247646,
,,,,,0.0635987381279174,
,,,,,0.09512784503,
,,,,,-0.010109708408559,
,,,,,0.1450772065103737,
,,,,,0.0004710463051508,
,,,,,0.0670995644377338,
,,,,,-0.1321637590267328,
,,,,,0.0895871177387082,
,,,,,-0.1383030898845885,
,,,,,0.0180045039491384,
,,,,,-0.1091240305369663,
,,,,,0.0484836306253908,
,,,,,-0.0340098501089501,
,,,,,-0.1259037285541865,
,,,,,0.179498598652294,
,,,,,0.2207531757866222,
,,,,,-0.2914824717065297,
,,,,,-0.0207832881198248,
,,,,,-0.052298366949012,
,,,,,-0.0122664718318557,
,,,,,0.0168348360820704,
,,,,,-0.1724201970173619,
,,,,,0.1427360898500703,
,,,,,0.1688892699288605,
,,,,,-0.074652689247885,
,,,,,-0.2090291170693483,
,,,,,-0.0905160306676517,
,,,,,0.2329880723036184,
,,,,,0.221703201570136,
,,,,,-0.0727557515947064,
,,,,,0.1229791263629331,
,,,,,0.1737155384288229,
,,,,,0.2533751679281816,
,,,,,0.0361152160185793,
,,,,,-0.02388387984997,
,,,,,0.014293306469512,
,,,,,0.1049648578594942,
,,,,,0.0848303684089191,
,,,,,0.1904324800626809,
,,,,,0.179275840809845,
,,,,,-0.1458652354465771,
,,,,,0.0972157944084556,
,,,,,0.0755898303206153,
,,,,,-0.0369926035461216,
,,,,,-0.0268049665172314,
,,,,,0.0460018365808579,
,,,,,-0.0549910521301934,
,,,,,-0.3180373089562706,
,,,,,0.045217170672075,
,,,,,0.0186103321192172,
,,,,,0.3345768211902017,
,,,,,-0.1638114359447553,
,,,,,0.2705805207882757,
,,,,,0.1791231442727867,
,,,,,-0.0370591171341858,
,,,,,0.1748264247250856,
,,,,,-0.2355831736614613,
,,,,,-0.0470818214190249,
,,,,,-0.1566095348099793,
,,,,,-0.0738499763361785,
,,,,,-0.0802035958301205,
,,,,,-0.1113280273453659,
,,,,,-0.0989413160731184,
,,,,,0.0675195919448732,
,,,,,0.0699548693006605,
,,,,,-0.0638008218530032,
,,,,,0.0503521265562281,
,,,,,0.1028612357779581,
,,,,,-0.195368090712449,
,,,,,-0.0818012670010906,
,,,,,0.1929893570080836,
,,,,,-0.0218647209536799,
,,,,,-0.0306643940219563,
,,,,,0.077170265290583,
,,,,,-0.2205791248470396,
,,,,,0.1234076830368813,
,,,,,0.1234533047679088,
,,,,,-0.224441310561255,
,,,,,0.0532788649568325,
,,,,,-0.0970291552930372,
,,,,,0.0538088554278028,
,,,,,-0.0783752289954333,
,,,,,-0.0092930087905359,
,,,,,0.048345751026553,
,,,,,-0.0663873568025363,
,,,,,-0.1433580054419858,
,,,,,-0.0474837512817625,
,,,,,0.2209119752913654,
,,,,,-0.1991833150777467,
,,,,,-0.0605884469875155,
,,,,,0.0890734588341388,
,,,,,0.0728768760741967,
,,,,,0.0731146872992224,
,,,,,0.1228394059803029,
,,,,,-0.0411355052860525,
,,,,,0.2442735128318785,
,,,,,0.2375893334433072,
,,,,,0.1036141822368141,
,,,,,-0.0862522930241373,
,,,,,0.0132029588856245,
,,,,,-0.2086381052708917,
,,,,,0.0120566054556296,
,,,,,-0.1253559138745726,
,,,,,0.0371725522436496,
,,,,,0.2388187550773871,
,,,,,0.0309687136783873,
,,,,,-0.2605737513929328,
,,,,,0.030351182855155,
,,,,,0.015367642398986,
,,,,,0.1257333980384699,
,,,,,0.0746261327299134,
,,,,,0.0727862457744458,
,,,,,0.1742129381231899,
,,,,,-0.0641382205747719,
,,,,,-0.0844757064326885,
,,,,,-0.2758792975383195,
,,,,,0.1102556228486185,
,,,,,0.0369171060684294,
,,,,,-0.1227502143728667,
,,,,,-0.0247123756926714,
,,,,,-0.0352789910266209,
,,,,,-0.1291896040365873,
,,,,,0.0850161203528772,
,,,,,-0.1841771519809765,
,,,,,-0.0596636308379601,
,,,,,0.0078548230412552,
,,,,,-0.1231960361310478,
,,,,,0.2176147538519004,
,,,,,-0.1234413014960872,
,,,,,-0.0532263783498884,
,,,,,-0.1768199450346914,
,,,,,-0.0747087276828482,
,,,,,0.0721741105932316,
,,,,,0.0138101742478142,
,,,,,0.0931444850515225,
,,,,,-0.0037845913398345,
,,,,,-0.283991609976167,
,,,,,-0.0005892708717373,
,,,,,-0.1242932218939267,
,,,,,0.2561574701273238,
,,,,,-0.2306969894941188,
,,,,,-0.0439553670604534,
,,,,,-0.1356511499118659,
,,,,,0.1419478054171676,
,,,,,-0.1573753576063731,
,,,,,-0.0841310273519454,
,,,,,-0.228676684089561,
,,,,,0.0188004348289607,
,,,,,0.1719867448013282,
,,,,,0.1615200200603941,
,,,,,0.1714290663828778,
,,,,,0.0657571073842839,
,,,,,-0.0875283009379528,
,,,,,-0.1967778247753703,
,,,,,-0.301090759051361,
,,,,,0.2580399309786842,
,,,,,-0.1890527353652967,
,,,,,-0.0316433105220213,
,,,,,0.098336095729848,
,,,,,0.1935913237555379,
,,,,,-0.1214571673364059,
,,,,,-0.0998503262784276,
,,,,,0.1593403486485717,
,,,,,-0.0042314666618211,
,,,,,-0.0384204416970032,
,,,,,0.08938549174452,
,,,,,-0.2507719025632974,
,,,,,-0.0630863265680702,
,,,,,-0.2510976826418351,
,,,,,0.0498409033053403,
,,,,,-0.2824295829274767,
,,,,,0.1253770277119752,
,,,,,0.0801693938481417,
,,,,,0.0289773099989102,
,,,,,-0.2403249856284365,
,,,,,0.1309330718899248,
,,,,,0.0224673599851779,
,,,,,-0.0315635581918719,
,,,,,-0.2994890454541385,
,,,,,-0.1884873311997182,
,,,,,0.1612857242855868,
,,,,,-0.0832768309564072,
,,,,,-0.1885092643149837,
,,,,,-0.0181954853029,
,,,,,-0.0798355223943729,
,,,,,0.0760029639759448,
,,,,,0.4253741074569076,
,,,,,-0.0304552475230675,
,,,,,-0.0196889066917054,
,,,,,-0.2420599203192723,
,,,,,0.0529746586328813,
,,,,,0.0438609714296147,
,,,,,0.2274796609620091,
,,,,,0.1453111051565488,
,,,,,-0.0502524843620488,
,,,,,-0.1823148466784113,
,,,,,-0.1352531503030694,
,,,,,0.1026932711501639,
,,,,,0.0904138276541363,
,,,,,-0.0950291262693673,
,,,,,-0.0190912455172359,
,,,,,-0.1393975916156176,
,,,,,-0.1108342064678384,
,,,,,0.268965031006843,
,,,,,-0.0694310692376076,
,,,,,0.2074687815183025,
,,,,,-0.0789940334721967,
,,,,,-0.0203088068199721,
,,,,,0.0852753018293078,
,,,,,-0.2540671740664992,
,,,,,0.2903849705781788,
,,,,,0.0003538507333216,
,,,,,-0.0666736852057032,
,,,,,-0.1014962068278961,
,,,,,0.1545632020628256,
,,,,,0.2735656658137815,
,,,,,0.0423713760524632,
,,,,,-0.0066207759994127,
,,,,,-0.0541201211004224,
,,,,,-0.0420077679389122,
,,,,,0.1122187608873517,
,,,,,0.1227556369249461,
