17,13,8,5,3,1
18,16,14,11,7,5
16,7,3,1,0,0
20,5,1,0,0,0
33,33,33,30,25,21
10,7,4,2,1,1
22,12,6,3,1,0
19,14,12,8,4,2
11,4,1,0,0,0
19,16,11,7,3,2
17,14,12,9,6,4
13,3,1,0,0,0
19,12,8,5,3,1
10,5,3,1,1,0
31,20,13,7,3,1
18,8,4,1,1,0
25,14,7,3,1,1
26,13,7,3,1,0
22,10,3,1,0,0
18,9,4,1,0,0
29,16,6,2,1,0
31,32,36,36,32,29
21,4,1,0,0,0
28,10,4,1,0,0
30,25,21,15,9,6
45,34,25,17,10,6
30,24,18,14,9,5
34,33,30,24,18,12
25,11,5,2,1,0
35,47,63,74,82,88
36,40,45,46,43,38
18,17,15,13,9,6
18,7,2,1,0,0
40,24,15,7,4,2
23,7,2,1,0,0
17,9,5,3,1,0
18,8,3,1,0,0
21,12,6,2,1,0
51,61,73,80,83,84
18,13,9,6,4,2
23,7,2,1,0,0
27,17,10,5,3,1
11,5,2,1,0,0
34,23,16,10,6,3
35,26,18,11,6,4
25,20,14,10,6,5
39,38,35,29,23,17
17,9,5,2,1,0
19,8,3,1,0,0
20,6,2,0,0,0
37,30,23,17,12,8
32,23,15,8,4,2
19,9,4,1,1,0
13,7,4,2,1,0
16,10,5,2,1,0
15,8,4,2,1,0
24,20,15,11,7,4
23,7,2,0,0,0
11,6,3,1,1,0
22,12,5,2,1,0
30,12,3,1,0,0
28,30,31,27,22,19
16,7,3,1,0,0
17,9,4,2,1,0
24,10,4,2,1,0
28,13,5,2,1,0
25,16,10,6,3,2
23,14,9,4,2,1
23,17,13,9,6,4
29,19,10,5,2,1
13,4,1,0,0,0
29,20,12,7,3,1
21,7,3,1,0,0
33,40,48,52,53,52
24,7,2,0,0,0
42,20,8,3,1,0
24,11,5,2,1,0
34,27,22,15,9,5
15,7,3,1,0,0
20,9,3,1,0,0
21,7,2,1,0,0
31,21,13,6,3,1
36,35,36,31,26,21
24,24,24,22,19,16
24,24,22,20,17,14
29,24,17,11,5,3
35,17,8,4,2,1
16,7,3,1,0,0
17,3,0,0,0,0
23,29,34,38,37,36
14,4,1,0,0,0
24,13,7,4,1,1
36,30,26,21,15,11
37,35,31,24,18,13
23,8,3,1,0,0
16,8,4,1,1,0
34,36,37,35,30,26
18,8,4,1,1,0
21,12,7,4,2,1
24,18,12,6,3,2
20,6,1,0,0,0
21,11,6,3,2,1
31,2,0,0,0,0
24,15,9,5,3,1
10,4,1,1,0,0
29,22,16,10,6,4
26,17,10,5,3,1
22,13,7,5,3,1
24,7,2,0,0,0
23,20,17,14,10,7
18,15,10,7,3,2
23,12,6,2,1,0
13,3,1,0,0,0
10,3,1,0,0,0
29,28,27,22,18,14
24,10,4,1,0,0
23,8,3,1,0,0
20,11,7,3,2,1
25,11,4,1,0,0
28,17,8,4,1,1
44,95,201,396,735,1332
28,14,7,3,1,0
19,11,6,3,1,1
9,3,1,0,0,0
26,16,11,5,3,1
29,22,17,11,6,3
49,57,65,68,63,58
25,21,16,12,7,5
8,5,3,2,1,0
12,6,3,1,0,0
9,4,2,1,1,0
27,23,17,13,9,6
19,14,11,8,5,3
18,9,5,2,1,0
27,16,9,5,2,1
9,5,3,1,0,0
22,9,3,1,0,0
28,37,50,60,67,75
18,10,4,2,1,0
32,37,38,38,33,28
18,9,4,2,1,0
21,9,4,1,0,0
23,12,6,4,1,1
23,6,1,0,0,0
30,44,64,87,105,123
29,18,11,6,3,1
35,17,8,3,1,0
15,8,4,2,1,0
23,21,18,14,11,8
57,75,95,114,126,137
17,11,7,4,2,1
12,8,5,3,1,1
23,13,6,3,1,0
12,6,3,2,1,0
20,16,11,7,5,3
26,23,20,16,13,11
9,4,2,1,0,0
23,8,2,1,0,0
34,48,65,83,98,111
12,5,2,1,0,0
21,11,5,2,1,0
21,9,3,1,0,0
32,39,44,44,39,36
8,3,1,1,0,0
15,8,4,2,1,0
23,14,9,4,2,1
14,7,3,1,0,0
20,6,2,0,0,0
25,17,11,6,3,2
29,16,9,4,2,1
23,10,4,1,0,0
28,27,23,18,13,8
26,19,13,8,5,3
22,16,11,8,4,2
15,5,2,1,0,0
22,18,13,9,5,3
17,6,2,1,0,0
21,14,8,5,3,1
25,10,3,1,0,0
27,17,8,4,2,1
22,17,13,9,5,3
15,9,5,3,1,0
42,40,38,34,26,18
25,10,3,1,0,0
19,15,13,9,5,3
30,12,5,2,0,0
23,12,5,2,1,0
15,8,5,2,1,0
19,17,14,11,8,6
26,25,22,17,14,11
12,5,2,1,0,0
45,32,21,13,8,4
21,9,3,1,0,0
28,24,19,13,9,5
19,8,4,1,1,0
30,18,10,5,2,1
78,141,256,434,687,1055
28,20,13,8,4,2
30,12,4,1,0,0
25,17,9,5,2,1
40,31,23,16,10,6
11,7,4,3,1,1
19,15,11,7,4,2
37,45,56,62,62,61
10,5,2,1,0,0
19,12,7,4,2,1
32,13,4,2,0,0
26,6,1,0,0,0
28,15,8,5,2,1
28,10,3,1,0,0
16,7,2,1,0,0
23,23,22,20,15,12
9,5,2,1,0,0
35,6,1,0,0,0
32,42,52,61,64,65
30,13,5,2,1,0
20,11,6,3,1,1
37,36,36,34,29,25
38,38,37,31,24,17
14,6,2,1,0,0
19,12,8,4,2,1
26,37,55,76,97,121
11,7,4,2,1,0
14,5,2,0,0,0
24,14,7,3,1,0
16,11,8,4,2,1
26,15,8,4,2,1
31,18,9,5,3,1
7,5,3,2,1,0
35,16,5,2,1,0
33,24,19,14,8,4
23,6,1,0,0,0
23,9,4,2,0,0
19,17,16,13,11,7
27,10,3,1,0,0
18,8,3,1,0,0
30,31,30,27,23,20
19,18,16,13,10,7
18,10,5,2,1,0
19,4,1,0,0,0
19,9,4,1,0,0
24,13,7,3,1,0
10,7,5,2,1,1
15,7,2,1,0,0
25,13,7,3,1,0
13,8,5,3,1,1
22,11,5,2,1,0
18,10,4,2,1,0
36,45,53,60,64,66
21,7,2,1,0,0
18,14,11,7,4,2
33,30,26,20,15,12
16,12,8,5,3,2
17,8,5,2,1,1
30,12,5,1,0,0
26,24,21,17,13,9
28,36,44,48,51,54
33,37,43,45,42,36
31,10,3,1,0,0
24,5,1,0,0,0
26,22,18,14,10,7
38,30,22,16,10,6
28,8,2,0,0,0
9,5,2,1,0,0
31,30,28,25,19,15
41,22,11,6,2,1
19,7,2,1,0,0
11,7,4,2,1,0
12,3,1,0,0,0
16,4,1,0,0,0
35,18,8,3,1,0
25,18,12,8,6,4
18,14,10,7,4,3
18,21,23,21,17,14
25,20,15,10,6,4
26,9,2,1,0,0
30,15,6,2,1,0
19,11,6,3,1,0
13,7,3,1,0,0
18,9,5,2,1,0
35,27,21,15,9,4
42,17,7,2,1,0
14,11,9,7,4,2
34,22,15,8,4,2
13,7,3,2,1,0
15,7,3,1,1,0
24,7,2,0,0,0
17,9,5,2,1,0
25,8,3,1,0,0
35,26,17,10,5,3
38,21,11,5,2,1
36,30,24,17,11,8
22,9,3,1,0,0
55,66,81,93,97,100
18,19,19,18,16,14
20,10,4,2,1,0
14,8,4,2,1,0
14,12,8,5,2,1
17,7,3,1,0,0
13,7,4,1,1,0
20,14,9,5,3,2
11,5,2,1,0,0
26,23,22,19,13,10
33,55,88,133,192,263
22,10,4,1,1,0
21,10,5,2,1,0
24,12,5,2,1,0
26,9,3,1,0,0
37,24,14,9,5,2
23,8,3,1,0,0
42,22,13,6,3,1
26,10,3,1,0,0
18,13,8,5,3,1
18,7,2,1,0,0
20,13,6,3,1,0
17,8,3,1,0,0
30,18,11,6,2,1
29,13,6,2,1,0
31,35,39,38,32,28
13,6,3,1,0,0
31,20,13,8,4,2
16,9,4,2,1,0
28,13,6,3,1,0
25,20,16,11,7,4
9,6,3,2,1,0
23,16,12,7,3,2
36,33,32,29,25,20
24,9,2,1,0,0
14,7,3,1,0,0
25,8,2,1,0,0
31,27,24,20,14,9
15,8,5,2,1,0
15,9,5,2,1,0
21,7,2,0,0,0
16,9,4,2,1,0
30,27,23,17,13,9
36,24,15,8,4,2
19,10,5,2,1,0
31,20,13,9,4,2
17,18,18,16,13,11
26,14,6,3,1,0
10,5,2,1,1,0
38,27,20,13,7,3
19,6,1,0,0,0
12,6,3,1,1,0
19,20,19,16,12,10
24,12,6,3,1,0
21,20,19,15,12,9
22,6,1,0,0,0
33,27,22,16,10,6
27,21,15,8,5,2
12,5,3,1,0,0
23,8,2,1,0,0
15,8,3,1,1,0
15,6,2,1,0,0
19,13,9,6,3,1
24,12,6,2,1,0
15,9,4,2,1,0
29,32,33,34,31,27
36,30,24,17,11,7
13,7,3,1,0,0
30,14,5,2,1,0
18,10,5,2,1,0
22,14,9,5,2,1
28,19,10,5,2,1
18,11,7,4,2,1
14,8,5,3,1,1
41,39,33,27,21,17
17,9,5,2,1,0
24,8,3,1,0,0
32,41,53,59,60,63
26,15,9,4,3,1
26,27,27,25,21,18
25,22,19,16,12,9
12,9,6,4,3,2
25,22,19,14,10,7
14,7,3,1,1,0
19,9,3,1,1,0
32,31,29,25,20,17
35,29,24,21,13,9
21,9,4,1,0,0
20,14,7,3,1,1
26,8,2,1,0,0
15,6,2,1,0,0
38,20,10,5,2,1
15,9,6,4,2,1
38,27,20,13,8,5
26,16,8,3,1,0
38,27,18,11,5,2
17,8,3,1,0,0
22,13,7,3,1,0
13,8,4,2,1,0
11,5,2,1,0,0
37,24,15,8,3,1
14,3,1,0,0,0
26,24,22,18,13,10
19,8,3,1,0,0
19,4,1,0,0,0
32,13,5,1,0,0
15,6,2,1,0,0
27,11,4,2,0,0
28,21,15,9,5,3
31,14,6,3,1,0
26,23,18,14,11,9
20,14,9,6,4,2
22,10,4,2,1,0
13,6,2,1,0,0
21,16,12,8,4,2
34,30,23,17,11,7
36,55,82,115,149,186
23,14,9,4,2,1
30,23,17,11,6,3
8,5,2,1,1,0
24,13,6,2,1,0
23,15,8,5,3,2
22,20,17,15,12,11
19,11,6,3,1,0
17,10,5,2,1,0
15,11,6,3,2,1
17,8,4,1,0,0
25,15,9,5,2,1
17,9,5,2,1,0
26,21,18,14,9,6
28,18,11,6,4,2
20,16,12,8,5,3
44,20,8,3,1,0
20,11,4,2,1,0
16,10,6,4,2,1
45,54,66,71,74,75
11,13,15,17,16,14
11,5,2,1,0,0
37,41,44,46,43,41
24,11,5,2,1,0
19,7,4,1,0,0
15,17,16,15,13,11
17,12,8,6,4,3
30,36,42,47,47,46
32,32,33,31,26,20
30,24,19,12,8,4
30,31,33,32,30,26
24,22,19,16,12,9
35,31,27,22,16,11
31,19,12,8,4,2
26,19,13,7,4,3
17,16,15,12,9,7
11,6,3,1,1,0
14,11,9,7,5,4
29,28,27,23,17,13
17,13,8,6,4,2
14,8,5,3,2,1
21,17,15,11,9,5
25,31,34,37,36,36
18,6,2,0,0,0
17,9,4,2,1,0
29,27,25,21,15,11
64,83,105,123,136,148
25,15,8,3,1,0
15,9,5,3,1,1
26,27,26,24,20,17
18,9,4,1,0,0
18,9,4,1,1,0
22,21,20,18,16,13
15,3,0,0,0,0
20,6,2,0,0,0
19,8,3,1,0,0
39,41,42,38,33,26
21,13,7,3,2,1
18,10,6,3,2,1
14,8,4,2,1,0
30,23,17,11,7,5
23,12,5,2,1,0
24,6,2,0,0,0
30,18,9,5,2,1
25,16,9,5,2,1
14,8,4,2,1,0
17,12,9,6,4,2
13,5,1,0,0,0
21,9,4,1,0,0
55,90,145,220,311,429
21,11,6,3,2,1
23,16,10,5,3,1
21,16,11,8,6,3
27,18,12,7,4,2
18,11,7,3,2,1
26,18,13,8,4,2
27,18,12,7,4,2
14,10,6,3,2,1
20,11,5,2,1,0
26,14,8,3,1,0
18,15,12,8,5,4
25,14,9,5,3,1
24,19,14,8,5,3
21,11,7,3,1,0
22,12,6,2,1,0
20,10,6,3,1,0
14,6,2,1,0,0
51,61,71,74,72,70
44,44,40,32,25,19
17,17,19,17,13,11
36,42,47,51,52,51
24,11,5,3,1,0
19,11,7,4,1,1
28,22,18,14,9,6
33,24,16,10,7,4
18,17,15,12,8,6
23,23,21,19,15,12
28,20,13,8,4,2
48,33,20,10,5,2
13,4,1,0,0,0
28,5,1,0,0,0
40,47,57,65,67,69
32,42,51,58,59,57
18,8,4,2,1,0
30,22,15,10,5,2
36,12,4,1,0,0
21,13,8,3,1,1
24,20,16,12,8,6
23,24,24,24,21,17
22,17,13,9,6,5
17,6,2,1,0,0
15,12,10,7,5,3
33,28,23,18,12,8
30,20,12,8,4,2
19,15,10,5,3,1
26,20,17,11,6,4
21,18,16,13,9,6
35,15,5,2,0,0
31,19,12,7,3,2
36,21,12,6,3,1
18,16,13,10,7,5
30,11,4,1,0,0
34,27,21,16,10,6
25,18,13,7,4,2
29,19,11,6,2,1
12,6,2,1,0,0
19,16,11,8,5,3
28,22,17,13,9,6
37,38,36,29,21,15
19,18,16,13,11,7
13,6,2,1,0,0
17,11,7,3,1,1
27,18,12,7,3,2
21,27,35,39,42,44
11,6,2,1,0,0
26,37,53,71,84,102
13,6,3,1,0,0
21,11,5,2,1,0
32,16,7,3,1,0
24,12,5,2,1,0
19,12,7,3,2,1
17,11,6,3,1,1
26,20,15,11,7,4
22,12,7,4,2,1
22,9,4,1,0,0
26,10,3,1,0,0
20,8,3,1,0,0
21,8,3,1,0,0
19,9,3,1,0,0
30,30,31,28,23,17
20,9,4,2,1,0
26,15,9,5,3,1
37,33,29,23,17,13
18,13,8,4,3,2
32,22,15,10,6,3
10,4,2,1,0,0
21,10,4,2,1,0
32,41,51,61,68,75
32,14,6,3,1,0
15,8,3,1,1,0
23,21,18,15,11,9
23,23,22,19,14,11
33,29,25,19,14,10
16,7,3,1,0,0
24,11,5,2,1,0
24,5,1,0,0,0
38,46,56,63,64,64
19,11,6,3,1,1
11,7,4,2,1,0
27,15,7,4,1,1
28,26,23,17,11,8
14,10,8,5,3,2
31,23,17,10,6,3
15,9,6,3,2,1
28,14,7,3,1,0
16,3,1,0,0,0
9,6,3,2,1,0
23,8,2,1,0,0
13,6,2,1,0,0
25,11,5,2,1,0
24,13,7,3,1,0
20,10,5,2,1,0
12,5,2,1,0,0
19,12,8,4,2,1
27,19,11,7,4,2
28,12,5,2,1,0
19,14,9,6,4,3
18,9,5,2,1,0
14,6,3,1,1,0
17,11,6,4,2,1
26,14,6,3,1,0
23,11,5,2,1,0
18,8,2,1,0,0
15,7,3,1,0,0
24,21,18,13,8,6
13,8,4,2,1,0
27,8,3,1,0,0
36,25,16,10,5,3
27,12,5,2,0,0
19,6,2,0,0,0
25,21,18,13,8,5
25,14,6,2,1,0
13,17,20,23,23,23
25,14,7,3,1,0
32,18,9,4,2,1
18,8,3,1,0,0
21,20,19,16,12,9
20,8,3,1,0,0
34,11,3,1,0,0
23,20,18,14,9,7
24,9,2,1,0,0
7,3,2,1,0,0
24,12,6,2,1,0
11,5,2,1,0,0
23,18,14,7,4,2
35,37,39,37,32,27
51,69,87,105,117,124
28,23,18,14,9,5
14,6,2,1,0,0
26,11,5,2,1,0
42,52,63,68,69,68
31,15,6,2,1,0
13,5,2,1,0,0
19,13,9,6,3,2
26,20,13,8,5,2
22,17,11,7,3,2
38,41,43,41,36,31
23,10,3,1,0,0
28,9,3,1,0,0
20,8,3,1,0,0
15,4,1,0,0,0
28,22,17,11,7,4
20,12,7,3,1,1
20,10,4,2,1,0
12,5,2,1,0,0
29,31,32,31,27,21
20,17,15,10,6,4
29,23,17,11,6,4
16,7,3,1,0,0
14,7,4,2,1,0
29,19,11,7,3,1
27,16,8,4,1,1
26,13,7,3,1,0
33,23,16,10,5,2
21,15,10,6,3,2
30,19,12,6,4,2
12,6,2,1,0,0
14,3,1,0,0,0
36,21,12,7,3,2
28,9,3,1,0,0
26,21,17,11,7,5
29,20,13,7,4,2
10,7,5,3,1,1
22,11,5,2,1,0
13,5,1,0,0,0
20,8,2,1,0,0
18,10,4,2,1,0
44,67,104,150,200,258
20,8,2,1,0,0
27,26,23,18,14,10
13,7,4,1,1,0
18,9,4,2,1,0
39,31,24,15,9,6
24,17,12,8,4,2
19,9,3,1,0,0
47,60,74,81,83,82
10,6,3,2,1,0
41,44,46,42,35,29
49,26,12,6,2,1
29,32,35,36,33,28
21,9,3,1,0,0
19,16,12,9,6,4
26,18,11,7,3,1
35,40,45,46,45,44
34,28,21,13,7,4
16,15,13,11,10,8
16,7,2,1,0,0
29,18,11,5,2,1
14,7,3,1,0,0
27,12,5,2,1,0
20,18,17,13,10,8
22,10,4,2,1,0
22,23,23,23,22,19
28,26,24,20,16,12
25,11,4,1,0,0
32,36,40,41,40,40
20,7,2,1,0,0
21,14,7,4,2,1
59,85,121,156,188,221
26,13,6,3,1,0
24,11,5,3,1,0
31,18,10,5,2,1
26,33,41,48,55,58
22,8,2,1,0,0
13,3,1,0,0,0
25,22,18,14,10,6
41,33,24,15,9,5
31,24,20,14,10,6
9,4,1,0,0,0
26,12,5,2,1,0
16,10,4,2,1,0
48,73,108,150,199,262
17,9,4,2,1,0
39,87,185,373,713,1331
18,11,6,3,1,1
29,10,3,1,0,0
26,11,3,1,0,0
21,17,14,10,6,4
21,9,4,1,0,0
37,31,25,20,14,11
20,11,6,3,1,0
26,19,13,7,4,2
11,3,1,0,0,0
24,12,7,3,1,1
29,26,22,18,12,8
23,18,13,7,4,2
25,10,4,1,0,0
22,12,6,2,1,0
14,7,3,1,0,0
25,14,7,3,1,0
8,5,3,2,1,0
20,19,17,16,12,11
31,38,48,53,54,52
23,22,22,20,15,12
28,22,17,12,8,5
14,7,3,1,0,0
26,11,5,2,1,0
24,27,30,28,24,21
24,17,9,5,2,1
42,72,126,210,330,499
29,20,14,9,5,3
18,16,12,9,6,4
26,13,6,3,1,0
18,8,4,2,1,0
19,9,4,1,0,0
27,17,11,6,2,1
28,12,6,2,1,0
41,65,103,146,200,270
21,14,9,5,3,1
24,15,9,4,2,1
37,48,66,84,97,112
10,6,3,2,1,0
24,28,32,32,28,25
16,8,4,2,1,0
30,22,15,9,6,3
18,10,5,2,1,0
17,10,5,3,1,0
20,12,7,3,1,1
10,3,1,0,0,0
11,7,4,2,1,0
25,17,11,6,2,1
22,16,11,6,3,1
24,15,9,5,2,1
20,16,11,8,4,2
20,11,6,3,1,0
28,16,9,4,2,1
23,14,7,3,1,0
69,132,249,440,733,1184
28,10,3,1,0,0
16,7,2,1,0,0
10,7,4,2,1,0
24,19,15,10,6,4
16,10,7,4,2,1
40,55,75,94,110,124
19,7,3,1,0,0
23,10,3,1,0,0
31,29,27,22,15,10
17,12,8,5,3,2
81,141,243,382,570,826
16,10,6,3,2,1
38,12,4,1,0,0
30,25,19,13,9,6
23,13,6,3,1,0
20,12,6,3,1,0
50,52,55,52,45,36
24,19,15,10,7,4
19,9,4,2,1,0
37,28,19,11,6,3
23,10,4,1,0,0
17,8,3,1,0,0
29,28,27,22,17,13
40,19,9,4,2,1
16,7,3,1,0,0
36,25,17,10,5,3
29,12,5,2,1,0
32,44,59,76,88,102
19,9,3,1,0,0
33,26,19,13,8,6
28,12,5,2,1,0
16,3,1,0,0,0
20,15,12,9,6,4
32,40,51,57,62,65
20,14,9,6,3,2
17,7,3,1,0,0
26,31,36,40,41,43
29,35,41,43,40,39
15,11,7,3,2,1
35,51,73,97,117,143
25,8,3,1,0,0
27,32,38,38,36,31
24,18,13,9,6,3
33,30,25,19,13,9
35,37,41,40,36,32
18,9,5,2,1,0
42,42,42,35,27,21
31,43,57,66,74,82
23,27,30,33,34,30
23,11,5,2,1,0
23,16,10,6,3,2
27,10,4,1,0,0
17,5,1,0,0,0
18,12,7,4,2,1
23,21,18,14,9,7
22,21,19,15,12,8
59,103,176,281,419,598
18,11,6,3,1,1
21,8,3,1,0,0
34,18,9,4,2,1
16,5,1,0,0,0
24,16,10,6,3,2
37,29,21,15,9,6
11,6,3,1,0,0
10,6,3,2,1,0
21,11,5,2,1,0
21,7,2,0,0,0
17,18,19,18,15,12
13,6,2,1,0,0
25,10,3,1,0,0
35,8,2,0,0,0
17,7,2,1,0,0
14,6,2,1,0,0
9,3,2,1,0,0
17,10,5,2,1,0
17,7,3,1,0,0
34,17,9,4,2,1
26,20,14,9,6,3
22,16,11,7,4,2
20,12,7,4,2,1
20,22,23,20,18,15
19,7,2,1,0,0
40,57,79,104,129,155
26,17,10,6,3,1
16,11,8,5,2,1
28,28,28,28,24,20
26,19,11,6,2,1
30,27,24,19,14,10
29,16,8,4,1,1
26,25,23,19,14,10
49,80,126,182,244,323
25,17,12,6,4,2
10,6,3,2,1,0
26,23,19,15,11,8
23,17,12,8,5,3
23,11,5,2,1,0
22,18,14,10,7,4
36,15,7,2,1,0
26,23,19,15,9,6
27,19,13,8,4,2
20,11,5,2,1,0
17,7,3,1,0,0
26,22,18,13,8,5
18,8,3,1,0,0
47,71,109,151,193,245
16,9,5,2,1,0
34,57,93,143,211,300
19,19,18,15,12,10
21,8,3,1,0,0
15,10,6,3,1,1
27,20,15,9,5,3
20,19,17,13,9,6
12,6,2,1,0,0
31,47,69,96,125,156
25,11,4,1,0,0
26,16,9,5,2,1
26,12,5,2,1,0
12,7,3,1,1,0
15,5,2,1,0,0
26,30,32,32,29,26
30,28,24,19,14,10
20,9,3,1,0,0
18,11,7,4,2,1
36,33,30,25,20,15
17,9,5,3,1,0
18,6,2,0,0,0
37,35,31,24,18,13
16,9,5,3,1,0
29,18,12,7,4,2
20,11,6,3,1,0
53,102,191,339,566,930
25,15,11,6,3,1
19,13,9,5,3,1
22,11,5,2,1,0
25,14,6,2,1,0
13,5,2,1,0,0
18,8,3,1,0,0
24,13,6,2,1,0
23,18,14,11,7,4
15,8,5,2,1,0
22,13,7,4,2,1
19,7,2,1,0,0
23,13,7,4,2,1
20,17,14,10,7,5
34,22,14,8,4,2
28,27,28,26,22,18
19,9,4,1,0,0
20,16,12,8,4,2
15,5,2,1,0,0
12,10,7,4,3,1
17,6,2,1,0,0
24,29,32,32,29,26
28,16,8,4,2,1
20,11,5,3,1,0
15,8,4,2,1,0
34,40,44,45,43,38
19,13,6,3,1,1
23,22,19,15,11,7
35,30,26,21,15,10
24,20,17,12,8,5
20,15,10,6,3,2
27,8,3,1,0,0
9,3,1,0,0,0
21,5,1,0,0,0
34,27,20,14,8,5
22,10,4,1,1,0
20,10,5,2,1,0
16,7,2,1,0,0
33,27,21,14,8,5
12,8,6,4,2,1
17,17,17,16,13,10
22,2,0,0,0,0
27,17,11,6,3,1
24,35,46,53,58,61
35,11,2,1,0,0
24,9,3,1,0,0
12,7,4,2,1,0
23,13,8,4,2,1
32,22,14,8,4,2
30,21,13,7,4,2
25,17,12,8,5,3
8,4,2,1,0,0
20,15,11,7,4,2
17,9,4,2,1,0
9,3,1,0,0,0
16,9,5,3,1,1
27,28,27,24,20,16
24,18,13,8,5,3
23,8,3,1,0,0
25,11,4,1,0,0
35,27,19,13,8,4
44,56,70,81,88,95
11,5,3,1,1,0
17,17,15,13,9,6
17,13,10,6,3,1
8,5,2,1,1,0
36,12,4,1,0,0
17,4,1,0,0,0
22,27,32,35,37,36
26,11,4,2,0,0
20,10,5,3,1,0
45,49,50,47,41,34
17,13,9,6,3,2
10,5,2,1,0,0
28,10,4,1,0,0
17,9,4,2,1,0
21,11,5,2,1,0
24,23,23,19,16,13
21,12,6,3,1,1
32,21,12,6,3,1
13,6,3,1,1,0
24,8,2,1,0,0
49,36,26,17,11,7
12,8,5,3,1,1
20,25,31,34,35,36
21,20,18,15,12,9
18,15,13,10,7,4
25,22,17,13,9,6
28,11,3,1,0,0
30,17,10,4,2,1
23,22,19,14,8,5
19,10,5,2,1,0
12,5,2,1,0,0
23,11,5,2,1,0
29,19,11,6,3,1
29,24,20,14,9,6
33,36,40,41,40,41
26,5,1,0,0,0
25,36,52,68,85,106
22,26,30,32,32,32
20,10,5,2,1,0
16,13,11,9,7,5
16,11,7,3,1,1
18,12,7,4,2,1
22,13,8,4,2,1
36,48,60,70,75,79
17,7,2,1,0,0
24,13,7,4,2,1
20,17,14,10,6,4
18,17,16,14,11,10
29,19,11,6,4,2
12,5,2,1,0,0
42,61,86,109,136,159
20,9,4,1,1,0
34,27,20,13,8,5
23,23,22,17,12,8
24,10,4,1,0,0
27,12,5,2,1,0
19,13,7,3,2,1
28,33,36,37,36,33
23,7,2,0,0,0
32,20,12,7,3,1
42,51,62,70,72,72
31,21,14,10,6,3
33,24,16,11,7,4
21,13,9,5,3,2
25,23,18,12,8,5
19,8,4,2,1,0
16,7,3,2,1,0
27,14,7,3,1,0
21,8,3,1,0,0
36,28,23,17,11,7
29,13,5,2,1,0
49,60,76,86,90,90
17,10,5,3,2,1
34,18,9,4,1,1
33,25,18,12,7,5
37,18,9,4,1,0
21,8,2,1,0,0
40,41,42,40,34,29
11,5,2,1,0,0
28,17,10,5,2,1
27,21,15,11,8,4
15,8,4,2,1,0
26,29,33,35,32,28
19,8,2,1,0,0
19,9,5,2,1,0
49,63,77,90,100,105
12,11,9,7,5,3
21,20,18,16,12,10
13,7,3,1,1,0
32,36,39,38,35,32
26,19,12,7,3,2
18,6,2,1,0,0
24,8,3,1,0,0
25,14,7,3,1,0
29,27,25,21,16,11
20,10,5,2,1,0
33,23,16,10,5,3
49,88,153,245,364,519
13,6,2,1,0,0
23,9,3,1,0,0
28,14,7,3,1,0
31,23,16,10,6,3
35,19,11,5,2,1
14,8,4,2,1,0
14,7,2,1,0,0
28,13,6,2,1,0
20,10,5,2,1,0
67,116,199,316,465,662
13,9,5,3,2,1
25,11,5,2,0,0
30,11,3,1,0,0
32,20,13,7,4,2
30,20,13,7,3,1
30,28,26,21,17,13
15,7,2,1,0,0
40,48,59,66,68,69
23,16,11,7,3,2
22,18,14,8,4,2
37,30,23,16,11,7
13,3,1,0,0,0
41,30,21,15,9,6
49,47,47,42,35,30
25,9,3,1,0,0
14,7,3,1,1,0
12,4,1,0,0,0
25,8,2,1,0,0
19,7,2,1,0,0
29,14,8,3,1,0
21,15,10,6,4,2
12,7,4,2,1,0
12,7,5,2,1,0
20,9,5,2,1,0
14,6,2,1,0,0
31,20,13,8,4,2
40,52,66,77,82,85
40,38,36,31,24,18
22,12,7,3,1,0
17,6,2,1,0,0
28,24,20,15,10,7
15,5,1,0,0,0
23,28,31,33,35,33
20,9,6,3,1,0
37,54,77,99,120,138
34,21,12,6,3,1
23,7,2,1,0,0
24,8,3,1,0,0
19,23,30,32,30,28
35,12,3,1,0,0
18,7,2,1,0,0
26,18,11,6,3,2
18,8,3,1,0,0
23,8,3,1,0,0
18,11,8,5,2,1
22,15,11,6,3,2
33,25,17,10,6,3
20,9,3,1,0,0
22,9,3,1,0,0
8,5,2,1,1,0
28,23,20,16,10,7
24,20,15,11,6,4
35,30,22,15,10,6
11,10,8,6,4,3
17,18,18,15,12,9
37,37,37,33,27,22
19,5,1,0,0,0
30,25,20,15,12,8
21,12,7,3,1,1
29,25,22,19,15,12
22,14,9,4,2,1
19,11,6,3,1,0
18,11,5,2,1,0
66,119,215,362,569,869
25,21,15,9,5,3
30,12,4,2,1,0
15,6,2,1,0,0
18,5,2,1,0,0
13,8,5,3,1,1
9,7,5,3,2,1
17,7,2,1,0,0
32,25,18,13,9,6
38,40,41,38,33,29
19,7,2,1,0,0
19,9,4,1,0,0
22,9,3,1,0,0
31,27,21,15,10,7
26,14,8,5,2,1
27,16,9,4,2,1
14,6,2,1,0,0
74,143,273,493,836,1390
47,51,56,55,53,48
17,7,3,1,0,0
17,7,3,1,0,0
23,20,17,13,10,8
17,7,2,1,0,0
25,10,4,1,0,0
33,26,19,12,8,4
11,5,2,1,0,0
17,9,4,2,1,0
20,22,23,22,19,15
18,7,2,1,0,0
30,27,25,19,13,8
21,17,12,7,3,2
14,17,21,22,22,22
19,14,9,6,4,2
30,15,6,2,1,0
15,9,5,3,1,1
16,6,2,0,0,0
