60,54,21,4,1,0
52,34,18,0,1,0
35,32,5,2,1,1
34,17,13,1,0,0
59,51,42,27,8,3
28,44,25,24,8,4
46,34,19,5,1,1
50,48,33,18,3,0
40,67,54,30,20,8
44,31,7,1,0,0
52,34,19,3,0,0
58,85,100,89,86,42
35,35,16,2,0,0
35,38,17,4,1,0
44,34,50,25,19,7
35,16,2,3,0,0
40,48,54,29,9,4
44,46,51,35,15,6
34,8,4,0,0,0
42,43,25,30,7,0
34,12,4,2,1,0
68,71,51,29,3,3
33,32,12,1,1,0
46,44,22,9,3,0
44,51,39,14,3,2
32,13,4,3,0,0
36,28,12,1,0,0
50,40,22,1,1,0
37,81,120,150,99,58
57,18,9,1,0,0
49,28,12,8,0,0
74,66,77,41,17,11
92,107,84,69,23,4
48,91,51,36,8,10
70,83,76,54,37,12
56,21,18,6,0,0
63,109,227,291,244,145
39,101,149,158,120,83
35,61,57,47,25,8
48,19,15,1,0,0
69,69,42,26,5,4
55,13,2,1,0,0
43,26,20,8,2,0
40,28,6,2,1,0
37,45,11,5,0,1
74,163,206,286,211,144
48,30,33,8,3,4
47,17,3,0,0,0
48,48,44,8,3,0
25,22,10,7,3,0
45,66,59,43,20,7
51,67,38,30,17,3
50,65,43,37,19,9
59,88,147,112,52,26
37,31,9,0,0,0
48,12,9,8,0,0
40,13,4,0,0,0
57,82,74,53,37,16
67,73,50,20,5,1
41,19,5,6,1,0
49,30,13,5,3,0
33,25,11,1,1,0
37,20,10,1,0,0
56,65,37,27,15,5
49,18,5,2,0,0
46,33,13,1,0,0
51,43,28,16,4,0
64,31,16,3,2,0
29,106,130,98,64,34
48,23,5,4,0,0
59,38,25,11,3,0
67,22,10,0,0,0
45,33,8,5,0,0
46,41,42,18,9,7
49,31,24,16,8,2
56,66,32,16,11,8
65,57,22,15,9,0
52,16,2,1,0,0
74,60,44,13,1,1
58,17,11,0,0,0
32,93,165,174,101,85
55,13,6,0,0,0
68,69,18,11,0,0
52,32,11,3,0,0
48,66,94,61,39,9
40,14,6,3,0,0
42,23,5,2,0,0
47,18,2,0,0,0
71,49,48,15,3,0
79,114,137,111,80,41
42,68,75,69,46,34
61,90,68,71,61,37
56,63,59,15,1,1
97,38,20,1,4,1
46,15,2,5,0,0
45,6,2,0,0,0
39,90,104,142,92,72
34,10,3,0,0,0
42,40,21,9,2,0
66,109,81,41,30,5
61,87,98,67,44,30
83,35,9,3,3,0
49,38,11,2,2,1
67,90,124,102,65,40
49,18,16,9,1,0
48,37,14,12,3,0
63,46,49,23,14,3
61,10,1,3,0,0
47,30,10,13,3,0
71,21,1,0,0,0
40,44,27,20,11,0
56,8,0,0,0,0
42,51,44,33,11,6
43,52,40,21,7,1
53,43,24,15,2,0
43,12,4,0,0,0
44,67,71,56,23,10
31,39,39,7,0,2
51,27,23,2,1,1
54,9,2,0,0,0
39,11,1,3,0,0
44,88,75,67,32,24
72,33,9,2,0,0
51,17,2,0,0,0
54,35,27,6,1,0
59,25,13,0,0,0
33,37,21,12,7,2
43,178,532,1235,2277,2880
42,45,15,7,4,0
42,45,21,9,0,1
29,6,3,2,0,0
70,57,52,21,10,0
62,61,64,33,14,3
61,141,222,218,182,105
39,51,58,42,18,7
39,20,13,5,2,0
41,21,8,1,0,0
35,13,9,4,0,0
45,57,61,44,17,5
40,33,46,27,12,7
37,24,15,4,0,0
76,34,21,10,3,2
28,9,7,3,0,0
78,39,9,4,1,0
41,92,158,183,203,148
46,27,13,4,0,0
75,113,118,142,95,52
57,35,14,3,4,1
45,26,14,9,1,0
45,39,26,18,0,0
44,11,1,0,0,0
40,104,172,298,316,238
57,46,22,16,3,1
51,37,23,7,0,0
44,28,14,5,0,0
41,83,70,52,35,8
62,157,319,389,333,262
46,59,22,6,7,2
30,23,14,3,0,0
55,30,12,2,3,2
37,31,10,5,2,0
49,33,41,30,7,10
50,94,75,31,24,13
27,13,4,2,0,0
65,18,8,0,0,0
45,128,214,294,300,201
56,22,12,4,0,0
59,35,13,6,4,0
43,29,15,2,1,0
48,98,154,174,125,58
33,13,2,0,0,0
41,21,7,10,2,0
38,54,39,13,3,0
33,21,7,2,0,0
62,19,2,0,0,0
56,78,48,12,6,1
65,55,31,19,3,0
53,23,11,2,0,0
37,69,91,62,28,6
30,49,30,21,10,3
42,60,41,17,7,3
41,14,4,0,0,0
35,54,56,46,12,7
36,21,8,1,0,0
37,49,34,19,4,1
45,45,19,4,1,0
49,46,35,4,2,1
53,56,56,30,14,4
31,38,16,5,0,0
64,113,132,161,73,26
54,31,17,1,1,0
46,50,48,33,17,1
62,34,14,5,0,0
50,38,13,4,1,0
40,25,7,1,1,0
40,60,58,43,17,5
49,81,46,54,46,18
47,23,15,0,0,0
97,76,59,28,21,9
54,29,10,0,3,0
55,95,73,57,28,11
62,27,16,1,0,0
53,41,40,16,4,0
70,260,679,1475,2179,2269
37,56,46,26,14,4
79,32,9,0,0,0
45,48,34,16,7,0
54,87,69,40,29,8
18,21,17,6,0,0
51,55,31,29,11,1
57,143,200,202,176,109
54,18,7,0,0,0
45,52,33,12,7,5
67,27,20,5,0,0
69,15,3,1,0,0
63,62,28,9,2,0
80,35,8,0,0,0
44,16,14,1,0,0
56,87,89,51,27,14
26,15,11,4,0,0
64,13,1,0,0,0
46,114,163,208,195,127
88,29,12,4,0,0
33,30,37,10,7,2
41,90,110,115,72,28
71,112,118,92,45,24
42,13,4,0,0,0
49,31,20,4,5,0
37,103,191,265,282,178
46,26,27,8,0,3
50,11,1,0,0,0
38,33,16,13,0,0
51,43,29,16,5,1
60,42,27,17,5,3
69,53,24,10,4,0
37,27,3,6,0,0
73,67,20,3,0,0
52,57,67,34,16,2
41,14,0,0,0,0
60,19,11,2,0,0
34,40,68,65,20,24
38,33,16,8,2,1
43,32,7,3,2,0
54,90,101,76,53,32
39,79,62,44,19,14
41,21,9,6,3,0
60,8,0,0,0,0
39,20,8,0,0,0
63,43,24,6,0,0
50,21,10,3,0,1
38,18,5,1,0,0
46,36,21,8,0,0
37,32,22,8,0,0
47,28,29,4,1,0
34,38,9,12,2,1
32,92,209,196,211,132
41,25,7,3,1,0
33,44,43,34,4,2
80,93,102,74,37,13
34,53,30,13,3,1
37,26,13,10,8,1
47,36,16,4,0,0
38,96,81,67,32,19
45,109,138,158,155,99
66,121,152,169,131,70
57,24,7,0,0,0
54,11,2,0,0,0
33,67,65,66,23,17
78,99,93,44,37,12
64,32,5,0,0,0
41,19,2,0,0,0
68,102,128,82,34,23
79,56,37,9,2,0
28,16,3,4,0,0
37,26,16,2,0,0
37,15,2,1,0,0
46,8,0,2,0,0
68,63,41,15,0,1
46,68,32,18,16,7
28,31,36,23,7,3
35,75,108,74,56,31
45,66,38,17,10,4
86,28,7,0,0,0
63,37,19,6,3,0
53,48,14,3,1,1
47,26,1,0,1,0
54,45,23,9,1,1
67,89,90,42,33,6
79,45,27,3,1,2
45,44,36,12,7,1
63,67,50,18,8,0
59,30,10,0,0,0
57,38,17,2,1,0
71,30,15,1,0,0
55,24,5,1,0,0
52,30,9,1,0,0
55,54,42,23,12,3
61,59,52,16,4,0
57,94,73,50,22,12
58,23,15,4,2,0
65,115,267,282,263,188
38,51,88,66,42,18
66,25,10,1,0,0
34,14,6,1,0,0
40,32,31,14,8,0
40,21,4,6,0,0
37,13,5,6,0,1
56,41,48,14,10,3
26,6,1,0,0,0
59,90,84,66,22,12
38,124,267,420,579,531
33,29,11,6,1,0
49,19,14,4,0,0
47,37,17,1,0,0
59,23,11,0,0,0
87,67,37,32,18,3
52,24,9,1,0,0
88,66,62,18,1,0
62,25,5,5,0,0
63,35,25,6,1,2
51,21,4,2,0,0
40,46,21,11,11,0
51,18,6,2,0,0
62,70,42,27,11,2
51,39,21,7,2,0
56,96,139,143,86,34
41,15,9,0,0,0
55,51,51,16,11,1
42,42,15,8,1,0
57,33,16,7,2,0
49,59,68,40,22,7
43,26,8,8,1,0
51,55,31,14,4,0
50,65,98,79,71,33
51,26,4,2,0,0
43,25,5,2,0,0
61,21,11,2,0,0
67,63,82,66,43,15
43,30,4,0,0,0
65,44,16,5,5,0
45,17,4,0,0,0
53,38,18,5,1,0
58,81,84,67,41,14
63,71,33,25,10,1
36,28,15,7,0,0
40,37,49,28,9,4
34,42,53,27,37,6
49,40,19,7,2,0
41,27,4,0,0,0
81,77,80,40,17,6
59,7,2,0,0,0
29,17,8,5,0,0
48,70,70,49,33,7
63,29,14,4,0,0
61,71,82,66,58,14
48,11,3,0,0,0
66,71,86,45,27,7
44,58,44,22,10,4
30,22,8,3,0,0
59,22,6,2,0,0
26,24,17,3,3,1
56,25,3,0,0,0
41,33,33,14,2,0
75,21,14,1,1,0
45,21,1,6,0,0
58,69,105,101,72,37
88,78,84,57,20,6
49,23,2,5,0,0
56,37,11,6,2,0
43,29,11,4,1,0
53,38,30,7,3,2
57,58,28,14,4,1
50,42,25,15,6,3
53,22,14,7,0,0
58,107,105,89,60,24
48,34,21,6,0,0
36,24,6,4,0,0
46,140,206,249,148,115
72,36,30,9,5,1
42,65,77,93,64,44
39,88,53,66,38,17
28,39,9,13,7,1
42,47,64,59,28,6
48,26,5,0,0,0
49,31,11,0,0,0
60,93,85,81,51,16
53,101,100,91,31,16
58,28,7,4,0,0
44,42,20,14,2,2
49,19,8,1,0,0
57,24,5,2,0,0
63,52,41,13,6,3
33,26,15,13,9,5
86,92,70,57,15,6
41,35,29,7,0,1
65,70,68,45,25,5
48,19,3,0,2,0
63,39,23,5,2,0
47,18,3,1,0,0
51,17,3,1,0,0
72,53,50,16,2,1
45,13,0,0,0,0
51,74,70,61,28,14
59,10,1,0,0,0
36,8,0,0,0,0
61,35,24,13,1,0
48,24,5,3,0,0
55,30,11,2,0,0
49,69,51,17,13,7
70,18,22,6,1,0
60,74,59,44,29,19
42,39,25,17,11,1
78,31,8,8,0,0
30,10,5,1,1,0
34,42,49,36,18,6
70,92,83,54,43,17
38,110,232,419,486,309
44,34,29,17,5,2
70,79,60,36,15,8
32,14,7,6,1,0
61,25,13,9,8,1
51,39,23,14,1,1
34,60,59,55,33,16
52,20,3,4,0,0
45,38,18,7,2,0
25,47,34,7,4,1
49,26,21,5,1,0
67,50,13,7,1,0
35,21,4,3,5,0
40,87,78,50,19,11
71,50,42,21,8,1
48,84,45,19,6,8
70,48,24,7,0,0
72,34,12,6,2,0
53,36,27,11,4,2
60,148,287,248,194,125
30,46,63,61,50,26
34,13,8,4,0,0
52,88,140,148,102,70
72,32,11,0,0,0
65,20,5,0,1,0
40,50,57,78,46,19
41,30,31,25,6,5
30,57,126,184,154,88
45,89,114,95,64,32
55,77,70,55,32,5
62,96,100,99,77,41
55,89,78,51,30,11
56,108,109,96,32,20
68,58,50,33,11,3
71,61,49,17,9,6
27,42,42,48,10,6
27,19,7,3,0,0
31,25,31,26,9,6
52,84,77,77,47,35
20,41,31,16,0,1
41,36,24,7,4,2
43,61,47,22,23,14
30,98,133,138,107,77
56,18,2,0,1,0
51,32,5,2,1,0
54,60,90,86,57,15
76,185,358,419,354,281
38,41,30,13,4,0
24,22,18,11,3,0
47,82,85,98,34,22
58,29,6,0,0,0
57,24,5,0,0,0
49,66,62,54,30,8
34,3,2,0,0,0
37,23,3,0,0,0
48,24,7,2,0,0
57,111,136,125,96,27
60,52,21,10,6,0
40,31,16,2,2,0
41,23,14,2,0,0
50,51,44,42,15,8
53,38,12,1,0,0
53,34,3,1,1,0
56,45,30,11,2,1
60,52,38,18,10,3
48,25,17,3,2,0
36,27,19,10,6,4
50,15,3,0,0,0
45,22,6,1,0,0
60,157,439,749,965,887
53,28,10,1,3,2
64,44,34,17,1,0
62,50,31,17,19,6
72,58,33,32,10,5
44,26,13,3,3,1
62,63,60,33,11,4
55,51,40,19,11,1
47,44,34,14,4,2
40,31,9,3,3,0
53,38,27,16,4,0
52,58,51,41,4,4
48,33,29,19,2,0
53,69,66,34,13,3
45,29,26,18,1,1
53,41,16,3,0,0
54,37,13,6,5,0
35,12,6,2,0,0
54,129,228,229,190,126
69,128,152,134,72,38
45,43,82,56,17,14
62,140,185,166,142,88
28,53,40,7,5,3
49,25,21,5,1,0
36,70,51,36,25,5
60,86,50,32,22,7
26,46,48,46,24,27
32,52,64,57,25,13
83,56,33,17,9,0
78,73,64,14,8,0
33,7,0,0,0,0
64,8,0,0,0,0
48,103,207,205,184,88
60,98,176,214,160,88
44,23,7,8,0,1
48,64,42,29,11,2
51,27,6,6,2,0
48,43,25,4,6,2
52,65,48,34,18,5
35,91,96,74,54,29
43,49,29,31,9,3
34,7,2,0,0,0
28,18,31,13,10,17
55,70,84,67,38,14
63,69,36,20,10,2
42,42,45,15,6,1
44,64,66,28,15,4
39,47,62,37,19,10
71,43,6,4,0,0
65,57,45,24,5,1
67,57,35,14,4,1
25,39,50,31,21,6
58,13,4,7,0,0
81,85,64,43,16,7
43,33,42,31,3,2
59,60,32,18,4,1
34,37,9,7,5,0
38,49,22,20,10,1
29,66,55,50,22,18
76,119,147,100,56,28
50,48,62,44,21,11
56,21,6,3,0,0
55,39,38,5,0,0
49,51,21,12,1,0
42,79,116,135,129,63
22,25,3,0,0,0
42,86,148,248,228,201
41,19,9,0,0,0
74,39,19,5,0,0
78,32,8,4,1,0
36,27,24,8,5,0
31,37,13,13,3,3
50,29,36,10,1,1
52,56,32,26,17,10
39,50,29,8,3,1
57,53,29,6,3,0
62,26,7,1,0,0
43,37,12,2,0,0
37,15,4,3,0,0
44,19,1,2,0,0
49,94,119,63,67,39
49,29,7,3,2,1
62,57,31,25,9,0
64,80,74,83,41,25
36,45,35,13,6,5
47,75,63,33,14,4
42,16,6,1,0,0
53,26,8,1,1,0
44,98,148,203,188,112
68,39,17,3,1,0
53,24,21,8,1,1
36,53,62,48,50,18
54,68,78,68,55,5
54,75,91,71,31,10
49,13,10,1,0,0
50,20,16,6,0,0
54,8,6,1,0,0
62,139,192,215,174,126
39,19,25,5,0,0
33,37,6,5,3,0
38,37,18,7,3,0
35,95,93,35,30,15
25,38,20,21,9,0
51,67,59,35,7,2
63,40,22,7,1,0
74,56,24,7,1,0
43,13,3,0,0,0
33,33,20,8,2,1
40,16,4,0,0,0
37,7,4,3,0,0
70,25,15,3,0,0
47,44,19,7,0,1
59,33,13,2,1,0
42,18,1,0,0,0
46,61,31,13,4,0
42,43,25,22,6,2
54,32,11,11,6,1
39,44,41,21,12,5
56,46,15,5,1,0
22,19,9,2,0,0
36,51,23,16,2,0
47,34,12,2,1,0
52,27,7,8,0,0
49,32,5,0,0,0
33,18,8,1,0,0
37,50,70,34,35,3
47,25,25,5,1,1
73,42,10,1,0,0
69,68,80,29,9,5
59,36,17,2,0,0
36,20,2,0,0,0
45,71,72,51,22,3
74,32,22,13,1,1
24,55,65,74,60,20
47,48,19,5,2,2
68,55,26,13,3,0
45,26,5,0,0,0
48,67,57,61,27,11
36,16,6,0,1,0
79,33,6,2,0,0
55,74,60,42,32,11
59,22,4,0,0,0
23,11,1,1,0,0
38,29,21,8,0,0
25,12,2,5,0,0
54,66,49,23,6,0
49,84,162,140,95,37
56,170,321,399,347,209
44,74,87,58,41,9
38,15,1,0,0,0
52,38,12,3,2,0
61,150,161,253,164,109
54,51,10,7,6,0
42,10,4,0,0,0
31,29,32,15,8,0
64,64,46,29,5,1
47,42,31,11,4,3
68,119,124,138,86,56
48,30,8,8,1,0
76,33,8,2,0,0
47,27,7,1,0,0
38,9,0,0,0,0
45,69,48,34,9,5
29,21,18,12,1,2
47,24,11,5,1,0
29,8,2,0,0,0
49,80,94,77,85,34
35,40,65,23,10,6
62,76,62,21,12,6
35,8,3,1,0,0
62,19,5,3,2,0
53,52,42,17,1,0
85,45,32,2,0,0
64,23,19,6,0,0
58,76,53,33,14,0
52,53,18,12,3,0
53,57,40,10,6,0
31,14,3,0,0,0
37,17,7,0,0,0
78,47,52,20,8,5
56,18,8,4,0,0
51,70,41,40,20,6
64,69,53,18,11,0
39,32,17,13,4,1
42,27,6,7,1,0
45,7,2,1,0,0
61,19,8,0,0,0
39,22,20,4,0,0
44,153,303,517,617,488
35,20,1,1,0,0
40,84,81,57,36,21
37,20,3,0,1,1
50,22,7,2,0,0
80,72,81,48,36,11
59,49,39,23,6,0
57,28,8,2,0,0
76,184,284,337,207,141
36,23,4,4,1,4
70,128,150,143,67,36
105,73,28,25,2,1
55,70,121,126,84,35
42,30,15,5,0,0
47,58,44,28,15,6
40,57,41,33,5,0
41,109,124,150,131,86
43,88,88,53,21,2
37,62,69,33,31,13
56,28,8,3,0,0
66,60,35,27,7,2
59,21,4,3,0,0
47,49,17,10,1,1
32,43,58,53,32,15
62,35,17,0,0,0
25,74,76,89,69,48
51,66,59,61,28,18
65,45,17,4,0,0
51,89,113,123,100,58
38,20,3,3,2,0
41,49,30,13,8,3
73,211,402,542,568,429
68,33,24,2,3,0
47,23,9,1,0,0
57,42,21,12,2,1
35,93,98,137,151,103
58,10,6,0,0,0
56,5,6,0,0,0
50,87,57,69,40,9
82,97,74,43,8,3
49,88,58,36,22,13
51,17,3,1,0,0
40,48,14,3,1,0
40,37,9,3,4,0
56,137,365,543,577,532
54,15,6,3,2,0
22,164,499,1243,2146,3010
50,30,17,7,3,0
53,45,18,4,0,0
61,35,9,2,1,0
40,52,47,44,11,5
39,26,13,6,4,0
47,75,82,74,43,19
43,29,12,3,2,0
39,43,35,25,12,5
50,10,9,1,0,0
34,39,27,10,4,2
42,71,108,55,32,18
37,71,43,24,3,2
64,46,8,4,1,0
52,43,14,6,0,0
39,18,5,2,1,0
46,70,33,17,5,1
35,31,15,6,2,0
31,63,59,62,38,12
28,88,171,150,155,87
44,64,76,67,39,15
55,90,42,37,19,5
32,22,5,3,0,0
95,49,24,2,2,2
36,99,125,97,46,33
50,51,39,24,9,2
47,138,361,731,935,974
51,72,40,17,11,6
51,77,51,54,19,11
66,44,23,5,0,0
48,19,6,1,1,0
50,26,6,0,0,0
39,51,14,13,3,0
50,27,17,7,0,0
35,145,324,486,580,502
56,43,34,21,4,0
58,54,16,6,2,0
49,122,219,270,243,153
24,19,12,4,2,0
49,82,121,130,72,54
50,32,20,1,0,0
63,58,48,24,10,2
51,34,14,3,0,0
40,33,14,5,2,0
65,58,26,1,0,0
18,5,0,0,0,0
30,27,14,6,1,0
49,51,46,19,2,1
51,57,51,22,3,2
39,48,33,22,4,2
41,36,41,14,6,2
50,37,12,5,0,1
55,26,51,17,4,0
41,41,24,10,2,1
62,243,646,1418,2146,2514
67,29,7,0,0,0
36,19,9,1,0,0
38,34,9,4,3,0
62,69,65,31,16,10
33,43,26,5,2,1
60,146,210,361,322,262
51,12,8,0,0,0
73,41,8,5,3,0
48,88,100,45,25,8
37,41,27,22,7,5
71,280,733,1309,1617,1649
35,31,20,12,6,1
90,27,14,1,0,0
62,69,79,36,9,6
63,31,14,4,3,0
35,32,28,10,0,0
56,150,183,164,86,63
35,68,55,42,19,3
62,24,14,6,1,0
69,92,42,22,2,1
39,36,10,1,1,0
52,36,12,2,0,0
48,78,91,58,36,18
88,54,40,31,2,0
56,23,5,1,0,0
53,72,44,28,11,4
63,37,22,2,1,1
45,135,193,263,217,141
42,16,6,3,0,1
51,82,66,56,15,8
55,41,15,3,2,0
34,13,1,0,0,0
45,51,39,44,20,12
40,90,169,184,185,120
48,28,20,11,0,1
69,37,7,2,0,0
35,53,138,124,129,89
53,78,180,174,106,80
49,46,19,9,2,0
49,138,259,376,320,328
45,29,9,2,1,1
40,91,131,125,107,50
46,68,53,35,7,1
49,102,109,82,38,15
45,85,154,101,95,77
65,29,12,3,1,0
73,89,131,96,61,22
52,127,218,197,187,128
34,86,86,93,90,43
70,32,10,7,0,0
43,54,40,23,7,3
54,18,6,5,0,0
50,28,0,0,0,0
32,46,36,16,13,4
51,63,82,36,14,4
51,71,54,38,25,13
58,199,552,1049,1238,1167
40,38,15,7,4,2
50,20,12,1,0,0
55,29,24,9,5,4
33,13,0,0,0,0
54,37,46,28,10,4
54,93,87,59,27,13
20,19,8,4,0,0
32,16,11,0,0,0
58,35,16,9,1,1
69,15,4,0,0,0
50,70,77,70,44,9
36,16,1,1,0,0
60,12,6,1,2,0
62,29,5,2,0,0
63,25,7,1,0,0
57,19,1,1,0,0
35,23,4,0,0,0
48,32,5,1,0,0
27,18,4,0,0,0
69,51,24,12,1,1
60,57,38,26,16,5
46,47,41,22,15,4
33,34,26,8,2,0
38,69,81,64,41,21
52,14,1,0,0,0
49,132,249,320,372,277
70,51,35,20,1,1
61,32,23,3,2,1
40,60,100,95,51,32
52,54,35,9,4,4
55,57,87,66,36,13
67,38,22,7,0,0
55,84,74,77,19,24
48,166,387,569,691,598
46,59,26,10,6,6
42,26,13,1,0,0
37,67,66,61,35,13
47,49,29,24,19,2
60,33,22,5,0,0
26,50,43,29,19,3
74,44,21,4,1,0
42,57,78,71,26,17
56,66,45,28,11,3
46,22,15,4,0,0
51,26,14,2,0,0
61,61,76,55,29,8
67,28,2,3,1,0
57,145,341,484,510,480
45,28,18,12,0,0
41,134,289,450,584,568
36,38,53,37,26,14
59,26,7,0,0,0
41,36,23,4,0,0
64,64,52,29,10,10
37,48,60,47,19,5
54,14,5,0,0,0
36,86,197,302,392,335
65,23,11,1,0,0
67,55,23,12,6,2
56,35,14,4,0,0
41,28,5,0,0,0
34,20,3,0,0,0
41,75,107,134,87,49
41,81,101,52,44,20
54,24,10,5,1,0
40,25,28,9,3,2
55,103,88,69,50,18
72,24,15,10,0,0
57,8,2,2,0,0
52,75,115,112,49,23
55,37,11,7,0,0
51,68,40,14,9,0
56,36,21,2,0,0
61,233,545,1048,1655,1989
57,47,37,26,15,3
45,44,42,19,21,0
32,24,13,4,0,0
66,46,12,6,2,0
45,16,0,0,0,0
47,25,13,5,1,0
65,42,14,2,1,0
34,35,56,39,19,7
32,28,23,7,8,0
53,47,22,14,8,0
53,11,1,0,0,0
38,42,15,4,6,0
63,37,56,18,5,0
82,57,46,8,15,0
58,67,107,93,56,19
51,32,13,4,0,0
38,50,46,31,8,1
73,13,3,2,0,0
39,41,26,15,3,1
57,19,2,0,0,0
44,93,128,129,88,29
61,49,23,14,8,0
42,43,10,4,1,3
28,16,7,1,0,0
55,101,131,134,119,70
38,27,7,0,3,0
40,61,67,50,35,25
70,79,112,65,25,10
48,82,56,34,16,5
33,44,32,12,5,0
54,19,5,0,0,0
36,17,3,1,0,0
49,8,3,0,0,0
65,75,59,40,13,8
37,25,12,2,0,0
64,35,8,2,3,1
32,30,11,7,0,0
66,70,60,34,15,3
47,26,28,14,5,2
24,59,53,48,43,14
49,12,1,0,0,0
62,52,48,13,2,3
45,88,158,203,171,108
85,25,10,1,0,0
73,24,11,2,1,0
34,23,8,0,2,0
43,30,41,11,0,1
67,70,43,22,10,0
53,64,34,23,9,0
44,55,38,25,12,4
51,11,4,0,0,0
50,40,30,31,5,1
53,33,6,3,1,0
52,12,5,0,0,0
40,31,17,9,4,0
53,90,104,74,37,23
63,47,46,29,11,6
57,26,5,0,1,0
57,29,2,1,0,0
48,67,53,43,14,3
63,112,224,310,246,181
44,14,4,4,0,0
34,46,56,42,14,3
35,50,33,32,7,2
21,19,11,5,1,0
91,19,7,0,0,0
38,8,1,0,0,0
52,63,117,120,100,63
51,40,9,4,1,0
52,34,29,17,1,0
67,107,139,149,112,56
40,53,30,28,10,4
30,12,6,3,0,0
49,33,9,1,3,0
45,37,15,4,4,1
36,30,12,5,3,0
43,70,93,58,31,24
40,39,30,6,4,0
72,54,39,20,10,4
54,28,6,2,0,0
30,23,1,0,0,0
98,120,97,71,18,7
35,13,6,0,1,0
22,63,95,119,102,63
34,62,66,51,40,12
35,38,48,37,20,2
46,84,64,45,19,7
50,31,13,1,0,0
53,57,33,15,5,2
43,67,61,37,22,6
35,30,14,4,1,0
34,10,3,0,0,0
39,36,12,6,3,0
58,48,29,29,9,1
31,57,61,41,24,10
48,86,123,164,113,80
69,14,0,0,0,0
40,79,208,228,218,222
35,75,111,119,89,64
32,28,19,5,2,1
39,63,48,37,20,6
38,34,14,11,4,2
64,48,22,22,7,1
34,35,36,22,9,0
47,142,221,247,220,133
67,23,9,0,0,0
56,42,35,18,1,0
48,72,61,44,33,14
27,39,32,43,35,12
38,49,26,14,8,2
37,25,4,0,0,0
67,136,316,348,414,347
56,23,7,1,0,0
74,69,83,42,18,1
75,91,80,72,41,14
64,41,14,4,0,1
61,26,18,3,0,0
46,38,13,13,8,1
41,74,118,116,97,72
67,22,2,1,0,0
56,78,53,26,8,2
72,119,226,258,204,137
55,58,46,26,11,4
63,80,54,33,19,1
76,39,27,10,8,3
40,73,52,49,30,14
45,20,3,2,0,0
33,18,8,6,1,0
44,43,20,9,4,3
46,28,10,1,0,0
48,74,97,63,36,13
76,33,12,1,2,0
60,162,228,277,245,161
32,35,17,11,5,2
81,71,32,13,4,0
63,58,42,32,16,7
46,41,26,11,2,0
38,18,10,3,1,0
48,101,148,127,84,61
29,12,3,0,0,0
47,54,42,20,1,3
60,66,35,31,18,7
45,34,30,8,1,0
49,80,119,134,101,39
38,18,1,0,2,0
36,31,13,4,0,0
68,139,247,281,239,234
31,42,20,21,16,0
46,64,67,38,30,13
38,17,7,3,0,0
46,103,130,107,65,44
66,66,35,7,5,2
55,7,2,0,0,0
60,14,3,0,0,0
60,29,19,9,1,0
55,76,101,68,32,15
50,35,21,8,1,0
58,60,45,32,14,1
43,215,430,862,1134,1176
36,18,2,0,0,0
63,35,11,1,1,0
71,42,14,7,2,0
49,51,49,35,13,4
61,42,37,18,3,3
56,44,27,10,2,0
43,16,6,1,0,0
47,55,25,10,2,0
66,34,12,1,1,0
66,203,575,1036,1386,1361
38,34,12,8,0,0
67,24,3,2,0,0
69,30,26,4,0,0
71,74,39,18,6,1
48,50,33,13,10,1
53,89,99,79,36,15
37,27,8,3,0,0
50,137,199,233,158,121
50,63,36,11,3,0
53,52,42,13,6,0
59,100,56,41,21,13
29,8,0,0,0,0
63,79,70,41,21,9
65,124,157,168,95,41
48,13,5,0,0,0
41,23,15,11,3,0
53,19,0,0,0,0
55,25,6,2,1,0
66,29,9,0,2,0
50,42,30,7,1,0
45,45,32,25,13,4
30,16,5,1,0,0
34,25,15,9,1,0
42,21,22,0,0,0
40,21,5,0,0,0
51,43,42,34,22,3
49,119,210,261,214,129
54,98,116,106,55,28
39,21,20,5,1,0
44,13,3,0,0,0
61,79,85,64,30,14
48,21,7,0,0,0
40,61,70,87,95,45
58,31,10,1,0,0
63,140,276,361,336,275
51,65,28,15,1,1
63,20,0,0,0,0
59,11,5,1,0,0
33,82,108,134,78,59
72,37,7,1,0,0
62,14,4,0,0,0
49,43,26,8,6,0
68,32,8,2,0,0
59,18,5,0,0,0
31,34,22,11,7,0
44,53,53,28,19,6
49,68,60,34,6,1
42,27,10,0,0,0
55,29,7,6,2,0
50,23,8,1,0,0
69,99,96,58,51,12
57,64,52,34,16,5
60,86,60,35,13,8
33,31,36,20,12,3
37,56,40,48,26,12
52,102,166,124,54,32
58,15,6,0,0,0
48,94,78,48,37,6
51,45,23,3,1,3
53,58,70,78,48,24
59,55,35,15,2,0
45,34,17,3,1,0
43,14,16,1,0,0
81,213,600,1162,1796,1858
49,61,36,27,5,4
48,30,4,1,0,0
45,14,6,1,0,0
36,10,1,1,0,0
23,22,9,3,0,0
41,48,33,19,8,1
45,16,6,0,0,0
60,61,71,44,21,11
55,114,138,125,64,49
26,18,3,2,0,0
34,19,8,0,0,0
35,41,14,1,0,0
62,73,53,38,21,9
72,33,14,9,2,0
66,50,42,17,11,2
43,11,2,1,0,0
62,224,863,1637,2496,2981
63,140,220,162,155,100
50,15,2,0,0,0
60,13,12,0,0,0
31,38,41,38,33,3
53,12,2,0,0,0
62,29,6,0,0,0
85,89,57,32,20,5
43,12,3,0,0,0
66,25,5,3,0,0
