Fitness,Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.14170789262324554,99.79859654985184,-4.388844907398121,,,
-0.11084127754633327,162.3009871830076,-4.427584826464005,,,
-0.2408474520603067,136.33571090163042,-5.128155956302871,,,
-0.300218664554512,97.94368274441526,-3.882615825744182,,,
-0.15177654795371076,71.95291755974166,-3.120860084815,,,
-0.17545005957177007,74.11935719327202,-2.841712105124077,,,
-0.3243250842541928,156.20885612860948,-4.040857400006332,,,
-0.16710839109015763,108.3925962549675,-3.289224564662789,,,
-0.18307739235010986,197.80039461396046,-3.4099249970745844,,,
-0.17353269489455775,112.2219199124969,-3.614807725395586,,,
0.03536862564086276,219.0299233840571,-12.948676446557903,,,
-0.21701320353602396,98.07473644172381,-4.3385808620493,,,
-0.10586332334123584,81.78428331378119,-4.898532059004854,,,
-0.24106947531335662,107.76821734583628,-3.2382540152131294,,,
-0.2134238149772654,84.16063114739384,-3.728064246348773,,,
-0.17784614227813975,152.12305364394143,-3.841287187276161,,,
-0.015452912746615498,217.43708244565096,-15.020085790232368,,,
-0.172080315565606,137.9084766398052,-3.9450717297131592,,,
-0.004228587777972763,132.84354492264072,-6.879948610694078,,,
-0.199912680283232,70.2067717677801,-3.7111019107008403,,,
-0.17676332280234236,40.826546561040445,-2.849531500549551,,,
0.021039035758838535,168.65052607890854,-7.856176604548319,,,
-0.07555289642566321,122.50952702359591,-5.113869441486345,,,
-0.00038875580718727455,210.87513563301974,-14.853730058265231,,,
-0.1793460857089833,75.17057722710756,-2.905769362363153,,,
-0.22449130347441112,116.98279153941495,-3.723773400108646,,,
-0.041486041339379665,131.7993014307283,-13.564080056472752,,,
-0.03583933134108789,121.15053537695802,-5.48023095323734,,,
-0.15531959205285947,186.59177887404832,-5.152280897858729,,,
-0.17978322316355663,85.67432112279808,-2.917559931659059,,,
-0.1960861067383156,118.23237623835243,-2.874933189788822,,,
-0.11686242466721361,89.97579605693907,-3.692954473346764,,,
0.05588900091426407,130.2104176447797,-20.316229432295337,,,
-0.07726803646339742,96.19581910064818,-6.015378857162749,,,
-0.21560974745492956,89.48112398661863,-3.068449183602753,,,
-0.12571253152243955,116.81376275792084,-4.611593907377882,,,
-0.17222394606474062,80.77058852214562,-2.9061464601321783,,,
-0.1933307201215145,81.91709763257172,-3.8248277621027214,,,
-0.18773008900913993,120.14530309610115,-2.879853642362085,,,
-0.20013448420596974,90.24043074926975,-3.3555231452517624,,,
-0.15024806031027801,80.51281538541511,-4.931137002288752,,,
-0.069397878375687,159.19019610970946,-5.78988987721658,,,
0.0031401796126275965,190.31391283062868,-10.4673421053621,,,
-0.3931761137457224,131.759396916834,-4.6610999100775885,,,
-0.1598813628111099,170.0284160713438,-3.9857402619550615,,,
-0.232784130082794,77.66191364599555,-3.3252333624560175,,,
-0.18276059269952333,109.79778358009445,-4.012347776008006,,,
-0.15555148601236965,137.46768036300972,-4.58263785976415,,,
-0.1601247808863698,68.93173701905336,-3.1710290690463143,,,
-0.11448334420567714,124.19665046475005,-4.3479709990265505,,,
-0.13156312782306914,185.071975273993,-5.06190315893425,,,
-0.10529472170951026,94.8513973110636,-6.281481264152613,,,
-0.04747807145512977,87.12409125589738,-6.5445933648545385,,,
-0.13074618283722905,44.183829303062296,-3.1151262542100544,,,
-0.08799205733019545,109.17142678576617,-8.851129604012467,,,
-0.0847228996441146,171.96001776778888,-6.47106735370414,,,
-0.05928580342150253,72.26277230418145,-6.514974800434376,,,
-0.18108951796596096,93.83972755044373,-2.9396182586148214,,,
-0.18381749167994393,105.07671059482712,-3.1239939728907413,,,
-0.25994331476066335,115.49505080651487,-3.3783352094614307,,,
-0.42109606456848064,121.73027062711216,-4.978956658192387,,,
-0.009453055667277782,167.0589816228999,-12.084070912560572,,,
0.01395300969236736,105.11002893620001,-8.052412219176144,,,
0.009383974819744281,242.69108989885132,-16.05239743640798,,,
-0.2076467427490572,55.965612472341085,-3.085800265407846,,,
-0.17731220792556193,128.53240073086894,-3.070965812766721,,,
-0.13489942687752998,140.05350787836088,-4.530280627019602,,,
-0.13039685682951677,193.84519313282533,-7.057080051092689,,,
-0.14835322352240576,174.41573997967484,-3.4530909997218315,,,
-0.001869733501586008,195.68205974862252,-19.400254193794076,,,
-0.048143085099018185,83.8945176703087,-8.82336512745678,,,
0.06539185235091863,253.77926776300714,-34.1785830459128,,,
-0.023593149593942507,179.497115684588,-7.778497447369365,,,
-0.16616845428876087,139.90308265477876,-5.9780253744143215,,,
-0.1895512947100326,72.74686557479198,-2.7988318206038927,,,
-0.010084426521990625,136.62946812551934,-11.74558494560506,,,
-0.1524971222360921,95.22582928970333,-3.0249608426123404,,,
-0.25261463557487784,118.0083494566531,-3.969470285186734,,,
-0.10707157219852519,104.357118052269,-4.922576937672307,,,
0.04136917594615232,205.36258085015643,-23.958452249956885,,,
-0.26553369356478385,72.51329479419317,-3.6966458370983095,,,
-0.1455024544530904,96.80177366687059,-3.1200257999704797,,,
-0.01199783486125604,115.29284309102732,-6.744320610454613,,,
-0.12844825939212318,83.97843488724327,-4.496246727079776,,,
-0.1709033045578686,189.39421057677183,-3.444090746045509,,,
-0.1193227062711177,75.81426834938797,-2.807834624072661,,,
-0.2405714796564888,107.30353344374598,-3.5310448337525004,,,
-0.19492979383210407,117.65673284792936,-2.9173353984830834,,,
-0.04546566568792905,190.5387290038966,-6.032682303437225,,,
-0.17248452689373522,102.44448629578372,-3.321565185363132,,,
-0.12900949835707204,98.68682665632693,-3.484369009294107,,,
-0.014953839133579375,138.4333073146783,-11.090598823075663,,,
-0.1689232899310398,44.7830985448188,-2.7925091901973653,,,
-0.11099576880711606,100.28048238078485,-4.623588043375646,,,
-0.26580150226975574,97.62518091534021,-4.239627463881543,,,
-0.09401444141000051,98.3029213209928,-5.653211433545077,,,
-0.15545960101792655,186.59178065297047,-4.63296233343829,,,
-0.20185496880799644,170.36673192029775,-3.0067100568216785,,,
-0.1717110709311486,118.58545315830817,-2.9311528702784977,,,
-0.21800376423371895,74.61233099020154,-4.531940663798265,,,
-0.1761339710072761,155.42994448870493,-3.2300236674604728,,,
-0.20268040703648507,120.3092953352205,-2.9897078705794744,,,
-0.196465568357239,104.03845613308557,-3.0257844775135045,,,
-0.01017775647836135,103.80203794140296,-8.099770614581168,,,
-0.2711903754666556,83.5924172282438,-3.643620682859697,,,
-0.09996391102728995,192.2107506717305,-4.102651601924363,,,
-0.22875879198631408,98.69849288247318,-3.151696418015387,,,
-0.21860624111276084,96.1299634651389,-3.157017828693836,,,
-0.14862783007299857,96.37725898782809,-4.69613329533075,,,
-0.2375698714607386,122.44546164459454,-3.1707707674502794,,,
-0.03930497993586404,124.26320165459087,-12.285854072231043,,,
-0.2349726993219203,103.22346225941857,-3.1946724208268913,,,
-0.03033720615131268,119.4126639621569,-7.089640514529625,,,
-0.09116460881711644,103.12818142987618,-4.726103100465368,,,
-0.29072333899221353,93.1283146615852,-3.8057654772578644,,,
-0.035871955987147694,129.34677391731458,-5.9352693369252485,,,
-0.11980767692891348,156.06511663085897,-4.856649213628937,,,
-0.08623451968994437,218.76984396299022,-8.663294808125405,,,
-0.199267316076216,117.98299177129641,-3.429696050396828,,,
-0.1929157616606409,136.13801342945578,-3.640987258688722,,,
-0.21825546648491775,81.57248075575983,-3.0329964855630864,,,
-0.2110950690407972,108.6248450992459,-3.012308358779357,,,
-0.2637811570327362,115.10161249672286,-3.758528476469398,,,
-0.049387113900653645,96.25035036939146,-11.020258822831387,,,
0.005339048937674906,85.17795990350938,-7.704627790179389,,,
-0.20604751266468554,112.8103314845514,-3.0505678024440313,,,
-0.24782736067021446,124.89205256029119,-3.387143880468029,,,
-0.16005119228860817,147.29835910779298,-3.573911141145482,,,
-0.1574544408095174,99.97995189551021,-3.0182137894416705,,,
-0.08886239611683498,74.49245917278019,-5.277977432236105,,,
-0.14684542303340586,113.59848174958455,-5.664885188785497,,,
-0.1811669157991717,83.93892708341357,-2.751301077624112,,,
-0.20344515880900635,114.33996766951162,-3.122414632101271,,,
-0.14443275807217998,88.86412905094954,-4.211868721714638,,,
-0.20226503760432618,149.1348332876505,-3.993660724524707,,,
-0.12905130852971794,119.4046999640036,-5.163655887791792,,,
-0.03137835637947659,187.3252617487292,-7.167286148762893,,,
-0.1419571492215862,123.60461101399699,-3.2927163774512107,,,
-0.12951737875699487,97.23072409792547,-3.2713790125098017,,,
-0.05057961056504866,172.24941613798183,-14.6012404924588,,,
-0.17676332280234236,40.826546561040445,-2.849531500549551,,,
-0.17638776309790932,119.57841505651521,-3.348317281198462,,,
-0.10633182894546611,76.62603241056819,-4.106850841437473,,,
-0.1493430724941083,89.92164211707895,-2.8071618536299314,,,
-0.18098723917768933,111.05161738017124,-3.306334523543464,,,
-0.043694724033865706,76.91855020606025,-4.53505021401662,,,
-0.16082070637003526,118.06091847557576,-3.017216243679283,,,
-0.19597640250533885,98.50646884182923,-3.0384659688781976,,,
-0.0960391089626161,117.43723695049408,-4.69728123034165,,,
-0.173752129975036,63.36657576883703,-2.863797829817897,,,
-0.23964220227242305,102.574747617329,-3.7875480782734385,,,
-0.08396315877071905,205.4512167240769,-6.183159109140164,,,
-0.0005432207998872016,182.19818310400163,-15.696580502913584,,,
0.0003279621360624926,185.83707102811286,-8.25820776655784,,,
-0.10787133082407678,41.61049089968215,-3.1434369598588474,,,
-0.05532425744806859,154.59685140412196,-6.961935109885022,,,
-0.23452518575237807,83.93035036003343,-3.406585948351692,,,
-0.08415389353001662,150.97984925267806,-6.304032965398556,,,
-0.10552098588781414,115.68726939134595,-5.586646583300926,,,
-0.06710457943129546,106.9766688035517,-5.27084000280582,,,
-0.16073393827057014,112.28137733595668,-4.316031461163959,,,
-0.017206662414346617,100.9057251837391,-6.548111593756065,,,
-0.02869447127750461,132.70463234022415,-7.439171589720815,,,
-0.03838084821580387,159.5912066275009,-4.424275485666508,,,
-0.23164066860600568,142.54069885328573,-6.216493595984193,,,
-0.038047226301960606,66.68318010332435,-5.371438781428742,,,
-0.10755671764706363,124.62137192638147,-6.534033180266039,,,
-0.09365707933570248,180.1421087777086,-7.614390232046848,,,
-0.2209123949937503,135.32045689906673,-3.070517790850337,,,
-0.1167038212511752,160.94166882554123,-5.221330494267866,,,
-0.05997379932550134,62.53063252849962,-6.28230105277443,,,
-0.07504463186090274,132.09391337918382,-8.284054156843727,,,
-0.04358594305831001,159.16604642588968,-6.703933090254374,,,
-0.18156348039625164,115.28369946696306,-3.8703896142066827,,,
-0.07931243893360733,213.87833662198457,-6.715299682390321,,,
-0.21637348571657497,191.52345333499656,-3.9316827205884106,,,
-0.11605272802322456,114.0891019447378,-4.220791184572503,,,
-0.07656750224893488,116.79567201823052,-6.272657053593123,,,
-0.05799118023326339,106.5610177504408,-8.610205365297409,,,
-0.25709133771414244,103.9738797856424,-3.6286572502474286,,,
0.019374240993230974,124.70995980490329,-12.555290580067528,,,
0.16010762863181957,453.68272125348244,-77.67502985635667,,,
-0.12266576726382965,170.5743146586183,-5.017032133973363,,,
-0.16325362970640897,137.22136212392772,-3.5719911728447475,,,
-0.04455812621946334,111.74989442281414,-4.6400824895409105,,,
-0.13571507121474985,105.3245430136875,-3.8701074536542137,,,
-0.11876201769264838,82.58190761338487,-3.0951597185028135,,,
-0.26813672241100367,124.9749798364903,-3.893175591554441,,,
-0.29072333899221353,93.1283146615852,-3.8057654772578644,,,
-0.10839072756917363,63.0519336255734,-3.9980821002781193,,,
-0.16517588559733684,78.12623218589975,-3.045801455833354,,,
-0.19206790775543273,105.31204536725387,-3.148585189060752,,,
-0.1641071102218737,102.06407575780234,-4.071347029017048,,,
-0.1523935017729145,67.7585817863481,-3.6965291383570165,,,
-0.012725112075724387,192.06056541043708,-7.151949520123793,,,
-0.20301065986523575,89.56790762873472,-4.1432410300173395,,,
-0.17772073231841118,81.90218593032708,-4.073375277059855,,,
-0.15806942531207674,67.5680181772029,-2.617902146115481,,,
-0.07587815681224712,105.46728676646102,-5.258495676202002,,,
-0.1457535600059193,96.38384208765925,-3.2410903646697182,,,
-0.084890002910199,133.9337137921788,-4.725518753282704,,,
-0.12606887609025272,125.48788479017115,-4.683037921039762,,,
0.17754024305086377,369.58435002919487,-104.76561475680975,,,
-0.18099682435762507,58.685686942698176,-3.287914922164788,,,
-0.21488575876649826,97.68569545445911,-3.244070733636976,,,
-0.19083485982268378,134.75732168056342,-2.9623537478516275,,,
-0.12881601451716226,102.74643425270808,-3.5895076657986102,,,
0.02399515681336029,190.58370226415036,-12.541899706086078,,,
0.02542150543446274,299.31822197845815,-16.25423256100347,,,
-0.21151780972481798,133.98451093910165,-3.320066636437814,,,
-0.09524955972942312,42.985944048294506,-2.5847482592598525,,,
-0.0756620152379265,141.3389406237761,-5.466766619293064,,,
-0.11489819271851638,121.23231463808074,-5.485917269730475,,,
-0.17151612447038453,124.3640160111287,-2.812376996103102,,,
-0.05415318449585097,112.15700255365601,-8.103034652535326,,,
-0.2059055472318778,95.95580185659166,-4.879393454532499,,,
-0.16248227969462375,90.88303252291263,-3.3799141571530322,,,
-0.10312419161546889,74.03915387120767,-2.8846830673273383,,,
-0.14245004869255476,118.65067412592298,-3.4873083678041037,,,
-0.002427152826355919,142.13067038881115,-9.352903116490582,,,
-0.12925803593478355,109.46176523835119,-3.5297158449874746,,,
-0.19739438426171146,120.13104573282455,-3.432070902539057,,,
-0.2540124713679794,123.57686947869396,-3.3750137734756933,,,
-0.24720713495328014,99.66105543837904,-3.2965054112556778,,,
-0.005994354122229875,193.16562408257388,-16.1061916353561,,,
-0.04430285179428189,177.9243759211481,-8.538404928777037,,,
-0.13286713110978415,122.92558915494193,-3.954064851824759,,,
-0.15730479112861315,40.52950837841906,-2.71048063918345,,,
-0.08064196808792277,112.7467807147678,-4.696170269809854,,,
-0.18744349026489335,130.65913082424362,-3.0074414278621107,,,
-0.13235175678165512,95.43485881214563,-4.636580753161456,,,
-0.1585618260891585,192.24023443744366,-7.449704073973197,,,
-0.19420437321283857,147.28357678153154,-3.0233695966850913,,,
-0.009209736053077462,121.41789675519468,-11.334998564958303,,,
-0.09808841303497182,149.97734987384132,-6.909380685149349,,,
-0.14397372916718945,78.65096067456203,-2.947922478307696,,,
-0.19657814275853805,59.66704987804084,-3.074192493192124,,,
-0.012356532367652415,102.62929725046268,-8.111988321705898,,,
-0.03471251863312535,150.12685264467905,-7.055624719801733,,,
-0.05898671210483857,85.23918985946896,-6.248239236685238,,,
-0.16517272683595866,96.86412135073785,-3.4654171715268736,,,
-0.16117666349132337,105.82989279349447,-4.011692008763679,,,
-0.0913881992755867,98.44675239197848,-5.31146217251748,,,
-0.010607336233542725,168.56892741134664,-17.332369722589025,,,
-0.18146746962007226,123.3646535628838,-3.5670667919640726,,,
-0.06212272400997981,104.76667692234842,-3.3879489228035204,,,
-0.17931849628727642,83.0447325559404,-2.836036887727746,,,
-0.053969307362896686,104.00520541416537,-6.532218714007876,,,
-0.11530134040243281,82.60479363966749,-5.302165136327584,,,
-0.11125445700896744,111.23370678918305,-3.899904993259349,,,
-0.07945432759900019,89.27633814876502,-9.795805839342794,,,
-0.20071384457255992,154.53647304218256,-3.3708772389281263,,,
-0.06458796003920791,153.76511327778016,-13.59091668016595,,,
-0.09307983803987502,97.8206272578077,-3.7801330504229416,,,
-0.17758011832428555,125.22167312746586,-3.390323212659352,,,
-0.1980391951428425,68.46624532839971,-3.108673640922791,,,
-0.23298964900733235,123.85407475925658,-3.1669389458218586,,,
-0.0584763081413228,146.85194365056898,-12.88934251459914,,,
